"SITE_ID", "GROUP_ID", "VARIABLE_GROUP", "HEIGHTC_COMMENT", "HEIGHTC", "HEIGHTC_STATISTIC", "HEIGHTC_STATISTIC_NUMBER", "HEIGHTC_APPROACH", "HEIGHTC_DATE", "HEIGHTC_DATE_UNC", "HEIGHTC_STATISTIC_TYPE", "HEIGHTC_VEGTYPE", "HEIGHTC_SPATIAL_VARIABILITY", "HEIGHTC_SPATIAL_REP_NUMBER", 
"US-Tw3", "88549", "GRP_HEIGHTC", , "0.119", "Mean", "20", "Tape measure from ground to top of plant", "20170906", , "Spatial", "Herbaceous Crop", , , 
"US-Tw3", "88550", "GRP_HEIGHTC", , "0.036", "Standard Deviation", "20", "Tape measure from ground to top of plant", "20170906", , "Spatial", "Herbaceous Crop", , , 
"US-Tw3", "88551", "GRP_HEIGHTC", , "0.218", "Mean", "20", "Tape measure from ground to top of plant", "20170919", , "Spatial", "Herbaceous Crop", , , 
"US-Tw3", "88552", "GRP_HEIGHTC", , "0.074", "Standard Deviation", "20", "Tape measure from ground to top of plant", "20170919", , "Spatial", "Herbaceous Crop", , , 
"US-Tw3", "88553", "GRP_HEIGHTC", , "0.112", "Mean", "20", "Tape measure from ground to top of plant", "20171026", , "Spatial", "Herbaceous Crop", , , 
"US-Tw3", "88554", "GRP_HEIGHTC", , "0.039", "Standard Deviation", "20", "Tape measure from ground to top of plant", "20171026", , "Spatial", "Herbaceous Crop", , , 
"US-Tw3", "88555", "GRP_HEIGHTC", , "0.185", "Mean", "20", "Tape measure from ground to top of plant", "20171110", , "Spatial", "Herbaceous Crop", , , 
"US-Tw3", "88556", "GRP_HEIGHTC", , "0.083", "Standard Deviation", "20", "Tape measure from ground to top of plant", "20171110", , "Spatial", "Herbaceous Crop", , , 
"US-Tw3", "88557", "GRP_HEIGHTC", , "0.03", "Mean", "22", "Tape measure from ground to top of plant", "20180104", , "Spatial", "Herbaceous Crop", , , 
"US-Tw3", "88558", "GRP_HEIGHTC", , "0.028", "Standard Deviation", "22", "Tape measure from ground to top of plant", "20180104", , "Spatial", "Herbaceous Crop", , , 
"US-Tw3", "88559", "GRP_HEIGHTC", "Lots of grass and gaps between alfalfa plants", "0.048", "Mean", "20", "Tape measure from ground to top of plant", "20180116", , "Spatial", "Herbaceous Crop", , , 
"US-Tw3", "88560", "GRP_HEIGHTC", "Lots of grass and gaps between alfalfa plants", "0.029", "Standard Deviation", "20", "Tape measure from ground to top of plant", "20180116", , "Spatial", "Herbaceous Crop", , , 
"US-Tw3", "88561", "GRP_HEIGHTC", "1st set W transect, second N", "0.117", "Mean", "20", "Tape measure from ground to top of plant", "20180228", , "Spatial", "Herbaceous Crop", , , 
"US-Tw3", "88562", "GRP_HEIGHTC", "1st set W transect, second N", "0.05", "Standard Deviation", "20", "Tape measure from ground to top of plant", "20180228", , "Spatial", "Herbaceous Crop", , , 
"US-Tw3", "88563", "GRP_HEIGHTC", "Mostly weeds (grass, nettles)", "0.151", "Mean", "20", "Tape measure from ground to top of plant", "20180319", , "Spatial", "Herbaceous Crop", , , 
"US-Tw3", "88564", "GRP_HEIGHTC", "Mostly weeds (grass, nettles)", "0.107", "Standard Deviation", "20", "Tape measure from ground to top of plant", "20180319", , "Spatial", "Herbaceous Crop", , , 
"US-Tw3", "88565", "GRP_HEIGHTC", "Mostly grass", "0.507", "Mean", "21", "Tape measure from ground to top of plant", "20180405", , "Spatial", "Herbaceous Crop", , , 
"US-Tw3", "88566", "GRP_HEIGHTC", "Mostly grass", "0.134", "Standard Deviation", "21", "Tape measure from ground to top of plant", "20180405", , "Spatial", "Herbaceous Crop", , , 
"US-Tw3", "88567", "GRP_HEIGHTC", "Grass and alfalfa", "0.218", "Mean", "18", "Tape measure from ground to top of plant", "20180503", , "Spatial", "Herbaceous Crop", , , 
"US-Tw3", "88568", "GRP_HEIGHTC", "Grass and alfalfa", "0.046", "Standard Deviation", "18", "Tape measure from ground to top of plant", "20180503", , "Spatial", "Herbaceous Crop", , , 
"US-Tw3", "88569", "GRP_HEIGHTC", "Mixed grass and alfalfa 50-50", "0.35", "Mean", "20", "Tape measure from ground to top of plant", "20180516", , "Spatial", "Herbaceous Crop", , , 
"US-Tw3", "88570", "GRP_HEIGHTC", "Mixed grass and alfalfa 50-50", "0.077", "Standard Deviation", "20", "Tape measure from ground to top of plant", "20180516", , "Spatial", "Herbaceous Crop", , , 
"US-Tw4", "88571", "GRP_HEIGHTC", "Green plants from 30cm x 30cm plots 7m to 10m apart along a transect upwind from the tower. From Sophie", "0.529", "Standard Deviation", "10", "Tape measure from ground to top of plant", "20150811", , "Spatial", "Aerenchymatous Plants", , , 
"US-Tw4", "88572", "GRP_HEIGHTC", "Green plants from 30cm x 30cm plots 7m to 10m apart along a transect upwind from the tower. From Sophie", "0.291", "Standard Deviation", "19", "Tape measure from ground to top of plant", "20160804", , "Spatial", "Aerenchymatous Plants", , , 
"US-Tw4", "88573", "GRP_HEIGHTC", "Green plants from 30cm x 30cm plots 7m to 10m apart along a transect upwind from the tower. From Sophie", "1.256", "Standard Deviation", "20", "Tape measure from ground to top of plant", "20170801", , "Spatial", "Aerenchymatous Plants", , , 
"US-Tw4", "88574", "GRP_HEIGHTC", "Green plants from 30cm x 30cm plots 7m to 10m apart along a transect upwind from the tower. From Sophie", "2.824", "Mean", "19", "Tape measure from ground to top of plant", "20160804", , "Spatial", "Aerenchymatous Plants", , , 
"US-Tw4", "88575", "GRP_HEIGHTC", "Green plants from 30cm x 30cm plots 7m to 10m apart along a transect upwind from the tower. From Sophie", "3.239", "Mean", "20", "Tape measure from ground to top of plant", "20170801", , "Spatial", "Aerenchymatous Plants", , , 
"US-Twt", "89145", "GRP_HEIGHTC", "Measured from clip plot sampled for biomass and LAI/PAI.", "0.72", "Mean", "5", "Tape measure from ground to top of plant", "20120816", , "Spatial", "Crop", , , 
"US-Twt", "89146", "GRP_HEIGHTC", "Measured from clip plot sampled for biomass and LAI/PAI.", "0.32", "Mean", "5", "Tape measure from ground to top of plant", "20130605", , "Spatial", "Crop", , , 
"US-Twt", "89147", "GRP_HEIGHTC", "Measured from clip plot sampled for biomass and LAI/PAI.", "0.06", "Standard Deviation", "5", "Tape measure from ground to top of plant", "20140709", , "Spatial", "Crop", , , 
"US-Twt", "89148", "GRP_HEIGHTC", "Measured from clip plot sampled for biomass and LAI/PAI.", "0.77", "Mean", "5", "Tape measure from ground to top of plant", "20130726", , "Spatial", "Crop", , , 
"US-Twt", "89149", "GRP_HEIGHTC", "Measured from clip plot sampled for biomass and LAI/PAI.", "0.04", "Standard Deviation", "5", "Tape measure from ground to top of plant", "20130627", , "Spatial", "Crop", , , 
"US-Twt", "89150", "GRP_HEIGHTC", "Measured from clip plot sampled for biomass and LAI/PAI.", "0.43", "Mean", "5", "Tape measure from ground to top of plant", "20140627", , "Spatial", "Crop", , , 
"US-Twt", "89151", "GRP_HEIGHTC", "Measured from clip plot sampled for biomass and LAI/PAI.", "0.04", "Standard Deviation", "5", "Tape measure from ground to top of plant", "20140807", , "Spatial", "Crop", , , 
"US-Twt", "89152", "GRP_HEIGHTC", "Measured from clip plot sampled for biomass and LAI/PAI.", "0.06", "Standard Deviation", "5", "Tape measure from ground to top of plant", "20120823", , "Spatial", "Crop", , , 
"US-Twt", "89153", "GRP_HEIGHTC", "Measured from clip plot sampled for biomass and LAI/PAI.", "0.47", "Mean", "5", "Tape measure from ground to top of plant", "20140709", , "Spatial", "Crop", , , 
"US-Twt", "89154", "GRP_HEIGHTC", "Measured from clip plot sampled for biomass and LAI/PAI.", "0.15", "Mean", "5", "Tape measure from ground to top of plant", "20130524", , "Spatial", "Crop", , , 
"US-Twt", "89155", "GRP_HEIGHTC", "Measured from clip plot sampled for biomass and LAI/PAI.", "0.02", "Standard Deviation", "5", "Tape measure from ground to top of plant", "20130524", , "Spatial", "Crop", , , 
"US-Twt", "89156", "GRP_HEIGHTC", "Measured from clip plot sampled for biomass and LAI/PAI.", "0.04", "Standard Deviation", "5", "Tape measure from ground to top of plant", "20120712", , "Spatial", "Crop", , , 
"US-Twt", "89157", "GRP_HEIGHTC", "Measured from clip plot sampled for biomass and LAI/PAI.", "0.24", "Mean", "5", "Tape measure from ground to top of plant", "20130531", , "Spatial", "Crop", , , 
"US-Twt", "89158", "GRP_HEIGHTC", "Measured from clip plot sampled for biomass and LAI/PAI.", "0", "Standard Deviation", "3", "Tape measure from ground to top of plant", "20090804", , "Spatial", "Crop", , , 
"US-Twt", "89159", "GRP_HEIGHTC", "Measured from clip plot sampled for biomass and LAI/PAI.", "0.36", "Standard Deviation", "4", "Tape measure from ground to top of plant", "20120913", , "Spatial", "Crop", , , 
"US-Twt", "89160", "GRP_HEIGHTC", "Measured from clip plot sampled for biomass and LAI/PAI.", "0.08", "Standard Deviation", "5", "Tape measure from ground to top of plant", "20130805", , "Spatial", "Crop", , , 
"US-Twt", "89161", "GRP_HEIGHTC", "Measured from clip plot sampled for biomass and LAI/PAI.", "0.26", "Standard Deviation", "5", "Tape measure from ground to top of plant", "20121005", , "Spatial", "Crop", , , 
"US-Twt", "89162", "GRP_HEIGHTC", "Measured from clip plot sampled for biomass and LAI/PAI.", "0", "Standard Deviation", "5", "Tape measure from ground to top of plant", "20130710", , "Spatial", "Crop", , , 
"US-Twt", "89163", "GRP_HEIGHTC", "Measured from clip plot sampled for biomass and LAI/PAI.", "0.16", "Standard Deviation", "5", "Tape measure from ground to top of plant", "20121018", , "Spatial", "Crop", , , 
"US-Twt", "89164", "GRP_HEIGHTC", "Measured from clip plot sampled for biomass and LAI/PAI.", "0.13", "Standard Deviation", "5", "Tape measure from ground to top of plant", "20120719", , "Spatial", "Crop", , , 
"US-Twt", "89165", "GRP_HEIGHTC", "Measured from clip plot sampled for biomass and LAI/PAI.", "0.67", "Mean", "5", "Tape measure from ground to top of plant", "20130716", , "Spatial", "Crop", , , 
"US-Twt", "89166", "GRP_HEIGHTC", "Measured from clip plot sampled for biomass and LAI/PAI.", "0.48", "Mean", "5", "Tape measure from ground to top of plant", "20120719", , "Spatial", "Crop", , , 
"US-Twt", "89167", "GRP_HEIGHTC", "Measured from clip plot sampled for biomass and LAI/PAI.", "0.78", "Mean", "5", "Tape measure from ground to top of plant", "20120823", , "Spatial", "Crop", , , 
"US-Twt", "89168", "GRP_HEIGHTC", "Measured from clip plot sampled for biomass and LAI/PAI.", "0.04", "Standard Deviation", "5", "Tape measure from ground to top of plant", "20130531", , "Spatial", "Crop", , , 
"US-Twt", "89169", "GRP_HEIGHTC", "Measured from clip plot sampled for biomass and LAI/PAI.", "0.16", "Standard Deviation", "5", "Tape measure from ground to top of plant", "20120726", , "Spatial", "Crop", , , 
"US-Twt", "89170", "GRP_HEIGHTC", "Measured from clip plot sampled for biomass and LAI/PAI.", "0.83", "Mean", "5", "Tape measure from ground to top of plant", "20120927", , "Spatial", "Crop", , , 
"US-Twt", "89171", "GRP_HEIGHTC", "Measured from clip plot sampled for biomass and LAI/PAI.", "0.04", "Standard Deviation", "5", "Tape measure from ground to top of plant", "20120927", , "Spatial", "Crop", , , 
"US-Twt", "89172", "GRP_HEIGHTC", "Measured from clip plot sampled for biomass and LAI/PAI.", "0.93", "Mean", "5", "Tape measure from ground to top of plant", "20121005", , "Spatial", "Crop", , , 
"US-Twt", "89173", "GRP_HEIGHTC", "Measured from clip plot sampled for biomass and LAI/PAI.", "0.07", "Standard Deviation", "5", "Tape measure from ground to top of plant", "20130815", , "Spatial", "Crop", , , 
"US-Twt", "89174", "GRP_HEIGHTC", "Measured from clip plot sampled for biomass and LAI/PAI.", "0.7", "Mean", "5", "Tape measure from ground to top of plant", "20140807", , "Spatial", "Crop", , , 
"US-Twt", "89175", "GRP_HEIGHTC", "Measured from clip plot sampled for biomass and LAI/PAI.", "0.89", "Mean", "5", "Tape measure from ground to top of plant", "20121018", , "Spatial", "Crop", , , 
"US-Twt", "89176", "GRP_HEIGHTC", "Measured from clip plot sampled for biomass and LAI/PAI.", "0", "Standard Deviation", "5", "Tape measure from ground to top of plant", "20121011", , "Spatial", "Crop", , , 
"US-Twt", "89177", "GRP_HEIGHTC", "Measured from clip plot sampled for biomass and LAI/PAI.", "0.34", "Mean", "5", "Tape measure from ground to top of plant", "20150701", , "Spatial", "Crop", , , 
"US-Twt", "89178", "GRP_HEIGHTC", "Measured from clip plot sampled for biomass and LAI/PAI.", "1.12", "Mean", "4", "Tape measure from ground to top of plant", "20120830", , "Spatial", "Crop", , , 
"US-Twt", "89179", "GRP_HEIGHTC", "Measured from clip plot sampled for biomass and LAI/PAI.", "0.03", "Standard Deviation", "5", "Tape measure from ground to top of plant", "20130620", , "Spatial", "Crop", , , 
"US-Twt", "89180", "GRP_HEIGHTC", "Measured from clip plot sampled for biomass and LAI/PAI.", "0.04", "Standard Deviation", "5", "Tape measure from ground to top of plant", "20150701", , "Spatial", "Crop", , , 
"US-Twt", "89181", "GRP_HEIGHTC", "Measured from clip plot sampled for biomass and LAI/PAI.", "0.37", "Mean", "5", "Tape measure from ground to top of plant", "20130613", , "Spatial", "Crop", , , 
"US-Twt", "89182", "GRP_HEIGHTC", "Measured from clip plot sampled for biomass and LAI/PAI.", "0.89", "Mean", "5", "Tape measure from ground to top of plant", "20130920", , "Spatial", "Crop", , , 
"US-Twt", "89183", "GRP_HEIGHTC", "Measured from clip plot sampled for biomass and LAI/PAI.", "0.01", "Standard Deviation", "5", "Tape measure from ground to top of plant", "20140618", , "Spatial", "Crop", , , 
"US-Twt", "89184", "GRP_HEIGHTC", "Measured from clip plot sampled for biomass and LAI/PAI.", "0.02", "Standard Deviation", "5", "Tape measure from ground to top of plant", "20130920", , "Spatial", "Crop", , , 
"US-Twt", "89185", "GRP_HEIGHTC", "Measured from clip plot sampled for biomass and LAI/PAI.", "0.02", "Standard Deviation", "5", "Tape measure from ground to top of plant", "20140606", , "Spatial", "Crop", , , 
"US-Twt", "89186", "GRP_HEIGHTC", "Measured from clip plot sampled for biomass and LAI/PAI.", "0.44", "Mean", "5", "Tape measure from ground to top of plant", "20120726", , "Spatial", "Crop", , , 
"US-Twt", "89187", "GRP_HEIGHTC", "Measured from clip plot sampled for biomass and LAI/PAI.", "0.82", "Mean", "5", "Tape measure from ground to top of plant", "20130805", , "Spatial", "Crop", , , 
"US-Twt", "89188", "GRP_HEIGHTC", "Measured from clip plot sampled for biomass and LAI/PAI.", "0.02", "Standard Deviation", "5", "Tape measure from ground to top of plant", "20130829", , "Spatial", "Crop", , , 
"US-Twt", "89189", "GRP_HEIGHTC", "Measured from clip plot sampled for biomass and LAI/PAI.", "0.07", "Standard Deviation", "4", "Tape measure from ground to top of plant", "20121025", , "Spatial", "Crop", , , 
"US-Twt", "89190", "GRP_HEIGHTC", "Measured from clip plot sampled for biomass and LAI/PAI.", "0.3", "Standard Deviation", "5", "Tape measure from ground to top of plant", "20130731", , "Spatial", "Crop", , , 
"US-Twt", "89191", "GRP_HEIGHTC", "Measured from clip plot sampled for biomass and LAI/PAI.", "0.03", "Standard Deviation", "5", "Tape measure from ground to top of plant", "20130613", , "Spatial", "Crop", , , 
"US-Twt", "89192", "GRP_HEIGHTC", "Measured from clip plot sampled for biomass and LAI/PAI.", "0.25", "Mean", "5", "Tape measure from ground to top of plant", "20140618", , "Spatial", "Crop", , , 
"US-Twt", "89193", "GRP_HEIGHTC", "Measured from clip plot sampled for biomass and LAI/PAI.", "0.06", "Standard Deviation", "5", "Tape measure from ground to top of plant", "20140627", , "Spatial", "Crop", , , 
"US-Twt", "89194", "GRP_HEIGHTC", "Measured from clip plot sampled for biomass and LAI/PAI.", "0.06", "Standard Deviation", "4", "Tape measure from ground to top of plant", "20120830", , "Spatial", "Crop", , , 
"US-Twt", "89195", "GRP_HEIGHTC", "Measured from clip plot sampled for biomass and LAI/PAI.", "0.07", "Standard Deviation", "5", "Tape measure from ground to top of plant", "20120920", , "Spatial", "Crop", , , 
"US-Twt", "89196", "GRP_HEIGHTC", "Measured from clip plot sampled for biomass and LAI/PAI.", "0.3", "Mean", "5", "Tape measure from ground to top of plant", "20130620", , "Spatial", "Crop", , , 
"US-Twt", "89197", "GRP_HEIGHTC", "Measured from clip plot sampled for biomass and LAI/PAI.", "0.34", "Mean", "5", "Tape measure from ground to top of plant", "20120712", , "Spatial", "Crop", , , 
"US-Twt", "89198", "GRP_HEIGHTC", "Measured from clip plot sampled for biomass and LAI/PAI.", "0.8", "Mean", "5", "Tape measure from ground to top of plant", "20121011", , "Spatial", "Crop", , , 
"US-Twt", "89199", "GRP_HEIGHTC", "Measured from clip plot sampled for biomass and LAI/PAI.", "0.07", "Standard Deviation", "5", "Tape measure from ground to top of plant", "20130726", , "Spatial", "Crop", , , 
"US-Twt", "89200", "GRP_HEIGHTC", "Measured from clip plot sampled for biomass and LAI/PAI.", "0.62", "Mean", "5", "Tape measure from ground to top of plant", "20120802", , "Spatial", "Crop", , , 
"US-Twt", "89201", "GRP_HEIGHTC", "Measured from clip plot sampled for biomass and LAI/PAI.", "0.74", "Mean", "5", "Tape measure from ground to top of plant", "20130815", , "Spatial", "Crop", , , 
"US-Twt", "89202", "GRP_HEIGHTC", "Measured from clip plot sampled for biomass and LAI/PAI.", "0.89", "Mean", "5", "Tape measure from ground to top of plant", "20120920", , "Spatial", "Crop", , , 
"US-Twt", "89203", "GRP_HEIGHTC", "Measured from clip plot sampled for biomass and LAI/PAI.", "0.56", "Mean", "5", "Tape measure from ground to top of plant", "20120809", , "Spatial", "Crop", , , 
"US-Twt", "89204", "GRP_HEIGHTC", "Measured from clip plot sampled for biomass and LAI/PAI.", "0.44", "Mean", "5", "Tape measure from ground to top of plant", "20130627", , "Spatial", "Crop", , , 
"US-Twt", "89205", "GRP_HEIGHTC", "Measured from clip plot sampled for biomass and LAI/PAI.", "0.64", "Mean", "5", "Tape measure from ground to top of plant", "20130911", , "Spatial", "Crop", , , 
"US-Twt", "89206", "GRP_HEIGHTC", "Measured from clip plot sampled for biomass and LAI/PAI.", "0.08", "Standard Deviation", "5", "Tape measure from ground to top of plant", "20120802", , "Spatial", "Crop", , , 
"US-Twt", "89207", "GRP_HEIGHTC", "Measured from clip plot sampled for biomass and LAI/PAI.", "0.6", "Mean", "5", "Tape measure from ground to top of plant", "20130710", , "Spatial", "Crop", , , 
"US-Twt", "89208", "GRP_HEIGHTC", "Measured from clip plot sampled for biomass and LAI/PAI.", "0.02", "Standard Deviation", "5", "Tape measure from ground to top of plant", "20130716", , "Spatial", "Crop", , , 
"US-Twt", "89209", "GRP_HEIGHTC", "Measured from clip plot sampled for biomass and LAI/PAI.", "0.69", "Mean", "5", "Tape measure from ground to top of plant", "20130829", , "Spatial", "Crop", , , 
"US-Twt", "89210", "GRP_HEIGHTC", "Measured from clip plot sampled for biomass and LAI/PAI.", "0.07", "Standard Deviation", "5", "Tape measure from ground to top of plant", "20120809", , "Spatial", "Crop", , , 
"US-Twt", "89211", "GRP_HEIGHTC", "Measured from clip plot sampled for biomass and LAI/PAI.", "0.64", "Mean", "5", "Tape measure from ground to top of plant", "20130731", , "Spatial", "Crop", , , 
"US-Twt", "89212", "GRP_HEIGHTC", "Measured from clip plot sampled for biomass and LAI/PAI.", "0.06", "Standard Deviation", "5", "Tape measure from ground to top of plant", "20120816", , "Spatial", "Crop", , , 
"US-Twt", "89213", "GRP_HEIGHTC", "Measured from clip plot sampled for biomass and LAI/PAI.", "0.84", "Mean", "4", "Tape measure from ground to top of plant", "20121025", , "Spatial", "Crop", , , 
"US-Twt", "89214", "GRP_HEIGHTC", "Measured from clip plot sampled for biomass and LAI/PAI.", "0.02", "Standard Deviation", "5", "Tape measure from ground to top of plant", "20130605", , "Spatial", "Crop", , , 
"US-Twt", "89215", "GRP_HEIGHTC", "Measured from clip plot sampled for biomass and LAI/PAI.", "0.18", "Mean", "5", "Tape measure from ground to top of plant", "20140606", , "Spatial", "Crop", , , 
"US-Twt", "89216", "GRP_HEIGHTC", "Measured from clip plot sampled for biomass and LAI/PAI.", "0.02", "Standard Deviation", "5", "Tape measure from ground to top of plant", "20130911", , "Spatial", "Crop", , , 
"US-Twt", "89217", "GRP_HEIGHTC", "Measured from clip plot sampled for biomass and LAI/PAI.", "1.18", "Mean", "4", "Tape measure from ground to top of plant", "20120913", , "Spatial", "Crop", , , 
"US-Twt", "89420", "GRP_HEIGHTC", , "0.85", "Mean", "20", "Tape measure from ground to top of plant", "20160812", , "Spatial", "Crop", , , 
"US-Twt", "89421", "GRP_HEIGHTC", , "0.036", "Standard Deviation", "20", "Tape measure from ground to top of plant", "20140529", , "Spatial", "Crop", , , 
"US-Twt", "89422", "GRP_HEIGHTC", "big and green", "0.784", "Mean", "20", "Tape measure from ground to top of plant", "20140813", , "Spatial", "Crop", , , 
"US-Twt", "89423", "GRP_HEIGHTC", "starting to seed", "0.704", "Mean", "20", "Tape measure from ground to top of plant", "20140806", , "Spatial", "Crop", , , 
"US-Twt", "89424", "GRP_HEIGHTC", , "0.025", "Standard Deviation", "20", "Tape measure from ground to top of plant", "20150521", , "Spatial", "Crop", , , 
"US-Twt", "89425", "GRP_HEIGHTC", , "0.056", "Standard Deviation", "20", "Tape measure from ground to top of plant", "20160801", , "Spatial", "Crop", , , 
"US-Twt", "89426", "GRP_HEIGHTC", "Was originally recorded as inches so converted to cm", "0.024", "Standard Deviation", "20", "Tape measure from ground to top of plant", "20140612", , "Spatial", "Crop", , , 
"US-Twt", "89427", "GRP_HEIGHTC", , "0.048", "Standard Deviation", "20", "Tape measure from ground to top of plant", "20140908", , "Spatial", "Crop", , , 
"US-Twt", "89428", "GRP_HEIGHTC", , "0.038", "Standard Deviation", "20", "Tape measure from ground to top of plant", "20150722", , "Spatial", "Crop", , , 
"US-Twt", "89429", "GRP_HEIGHTC", , "0.073", "Standard Deviation", "20", "Tape measure from ground to top of plant", "20140723", , "Spatial", "Crop", , , 
"US-Twt", "89430", "GRP_HEIGHTC", , "0.122", "Mean", "20", "Tape measure from ground to top of plant", "20140529", , "Spatial", "Crop", , , 
"US-Twt", "89431", "GRP_HEIGHTC", , "0.028", "Standard Deviation", "20", "Tape measure from ground to top of plant", "20160606", , "Spatial", "Crop", , , 
"US-Twt", "89432", "GRP_HEIGHTC", "Was originally recorded as inches so converted to cm", "0.186", "Mean", "20", "Tape measure from ground to top of plant", "20140612", , "Spatial", "Crop", , , 
"US-Twt", "89433", "GRP_HEIGHTC", "Lots of weeds; starting to seed", "0.189", "Standard Deviation", "20", "Tape measure from ground to top of plant", "20150806", , "Spatial", "Crop", , , 
"US-Twt", "89434", "GRP_HEIGHTC", , "0.58", "Mean", "20", "Tape measure from ground to top of plant", "20150722", , "Spatial", "Crop", , , 
"US-Twt", "89435", "GRP_HEIGHTC", "row spacing about 15 cm", "0.019", "Standard Deviation", "20", "Tape measure from ground to top of plant", "20160524", , "Spatial", "Crop", , , 
"US-Twt", "89436", "GRP_HEIGHTC", , "0.11", "Mean", "20", "Tape measure from ground to top of plant", "20150521", , "Spatial", "Crop", , , 
"US-Twt", "89437", "GRP_HEIGHTC", "starting to seed", "0.082", "Standard Deviation", "20", "Tape measure from ground to top of plant", "20140806", , "Spatial", "Crop", , , 
"US-Twt", "89438", "GRP_HEIGHTC", "seeding heavily", "0.676", "Mean", "20", "Tape measure from ground to top of plant", "20140827", , "Spatial", "Crop", , , 
"US-Twt", "89439", "GRP_HEIGHTC", "Katheleen noted a fair number of caterpillars in the field eating the leaves", "0.455", "Mean", "18", "Tape measure from ground to top of plant", "20140702", , "Spatial", "Crop", , , 
"US-Twt", "89440", "GRP_HEIGHTC", "seeding heavily", "0.76", "Mean", "20", "Tape measure from ground to top of plant", "20140819", , "Spatial", "Crop", , , 
"US-Twt", "89441", "GRP_HEIGHTC", "seeding heavily", "0.694", "Mean", "20", "Tape measure from ground to top of plant", "20140904", , "Spatial", "Crop", , , 
"US-Twt", "89442", "GRP_HEIGHTC", , "0.624", "Mean", "20", "Tape measure from ground to top of plant", "20150709", , "Spatial", "Crop", , , 
"US-Twt", "89443", "GRP_HEIGHTC", "Lots of weeds; starting to seed", "0.853", "Mean", "20", "Tape measure from ground to top of plant", "20150806", , "Spatial", "Crop", , , 
"US-Twt", "89444", "GRP_HEIGHTC", , "0.224", "Standard Deviation", "20", "Tape measure from ground to top of plant", "20160812", , "Spatial", "Crop", , , 
"US-Twt", "89445", "GRP_HEIGHTC", "row spacing about 15 cm", "0.107", "Mean", "20", "Tape measure from ground to top of plant", "20160524", , "Spatial", "Crop", , , 
"US-Twt", "89446", "GRP_HEIGHTC", "Lots of weeds; starting to seed", "0.835", "Mean", "20", "Tape measure from ground to top of plant", "20150819", , "Spatial", "Crop", , , 
"US-Twt", "89447", "GRP_HEIGHTC", , "0.031", "Standard Deviation", "20", "Tape measure from ground to top of plant", "20140918", , "Spatial", "Crop", , , 
"US-Twt", "89448", "GRP_HEIGHTC", , "0.645", "Mean", "20", "Tape measure from ground to top of plant", "20140908", , "Spatial", "Crop", , , 
"US-Twt", "89449", "GRP_HEIGHTC", "Lots of weeds; starting to seed", "0.164", "Standard Deviation", "20", "Tape measure from ground to top of plant", "20150819", , "Spatial", "Crop", , , 
"US-Twt", "89450", "GRP_HEIGHTC", "field flooded", "0.034", "Standard Deviation", "20", "Tape measure from ground to top of plant", "20160624", , "Spatial", "Crop", , , 
"US-Twt", "89451", "GRP_HEIGHTC", , "0.625", "Mean", "20", "Tape measure from ground to top of plant", "20140925", , "Spatial", "Crop", , , 
"US-Twt", "89452", "GRP_HEIGHTC", , "0.028", "Standard Deviation", "20", "Tape measure from ground to top of plant", "20140925", , "Spatial", "Crop", , , 
"US-Twt", "89453", "GRP_HEIGHTC", , "0.115", "Mean", "20", "Tape measure from ground to top of plant", "20140521", , "Spatial", "Crop", , , 
"US-Twt", "89454", "GRP_HEIGHTC", , "0.037", "Standard Deviation", "20", "Tape measure from ground to top of plant", "20160706", , "Spatial", "Crop", , , 
"US-Twt", "89455", "GRP_HEIGHTC", "seeding heavily", "0.034", "Standard Deviation", "20", "Tape measure from ground to top of plant", "20140819", , "Spatial", "Crop", , , 
"US-Twt", "89456", "GRP_HEIGHTC", , "0.722", "Mean", "20", "Tape measure from ground to top of plant", "20160720", , "Spatial", "Crop", , , 
"US-Twt", "89457", "GRP_HEIGHTC", , "0.741", "Mean", "20", "Tape measure from ground to top of plant", "20140731", , "Spatial", "Crop", , , 
"US-Twt", "89458", "GRP_HEIGHTC", "Katheleen noted a fair number of caterpillars in the field eating the leaves", "0.107", "Standard Deviation", "20", "Tape measure from ground to top of plant", "20140715", , "Spatial", "Crop", , , 
"US-Twt", "89459", "GRP_HEIGHTC", "Katheleen noted a fair number of caterpillars in the field eating the leaves", "0.042", "Standard Deviation", "18", "Tape measure from ground to top of plant", "20140702", , "Spatial", "Crop", , , 
"US-Twt", "89460", "GRP_HEIGHTC", , "0.4", "Mean", "20", "Tape measure from ground to top of plant", "20140626", , "Spatial", "Crop", , , 
"US-Twt", "89461", "GRP_HEIGHTC", , "0.162", "Mean", "20", "Tape measure from ground to top of plant", "20160606", , "Spatial", "Crop", , , 
"US-Twt", "89462", "GRP_HEIGHTC", "seeding heavily", "0.029", "Standard Deviation", "20", "Tape measure from ground to top of plant", "20140827", , "Spatial", "Crop", , , 
"US-Twt", "89463", "GRP_HEIGHTC", , "0.024", "Standard Deviation", "20", "Tape measure from ground to top of plant", "20140617", , "Spatial", "Crop", , , 
"US-Twt", "89464", "GRP_HEIGHTC", , "0.054", "Standard Deviation", "20", "Tape measure from ground to top of plant", "20140626", , "Spatial", "Crop", , , 
"US-Twt", "89465", "GRP_HEIGHTC", "big and green", "0.06", "Standard Deviation", "20", "Tape measure from ground to top of plant", "20140813", , "Spatial", "Crop", , , 
