"SITE_ID", "GROUP_ID", "VARIABLE_GROUP", "REFERENCE_PAPER", "REFERENCE_DOI", "REFERENCE_USAGE", 
"US-Ne2", "1700006426", "GRP_REFERENCE_PAPER", "Ping, J. L., Dobermann, A. (2003) Creating Spatially Contiguous Yield Classes For Site-Specific Management, Agronomy Journal, 95(5), 1121-1131", "10.2134/agronj2003.1121", "Reference", 
"US-Ne2", "1700006435", "GRP_REFERENCE_PAPER", "Ping, J. L., Dobermann, A. (2005) Processing Of Yield Map Data, Precision Agriculture, 6(2), 193-212", "10.1007/s11119-005-1035-2", "Reference", 
"US-Ne2", "1700006729", "GRP_REFERENCE_PAPER", "Richardson, A. D., Hollinger, D. Y., Burba, G. G., Davis, K. J., Flanagan, L. B., Katul, G. G., William Munger, J., Ricciuto, D. M., Stoy, P. C., Suyker, A. E., Verma, S. B., Wofsy, S. C. (2006) A Multi-Site Analysis Of Random Error In Tower-Based Measurements Of Carbon And Energy Fluxes, Agricultural And Forest Meteorology, 136(1-2), 1-18", "10.1016/j.agrformet.2006.01.007", "Reference", 
"US-Ne2", "1700007014", "GRP_REFERENCE_PAPER", "Simbahan, G. C., Dobermann, A., Goovaerts, P., Ping, J., Haddix, M. L. (2006) Fine-Resolution Mapping Of Soil Organic Carbon Based On Multivariate Secondary Data, Geoderma, 132(3-4), 471-489", "10.1016/j.geoderma.2005.07.001", "Reference", 
"US-Ne2", "1700007023", "GRP_REFERENCE_PAPER", "Simbahan, G. C., Dobermann, A., Ping, J. L. (2004) Screening Yield Monitor Data Improves Grain Yield Maps, Agronomy Journal, 96(4), 1091-1102", "10.2134/agronj2004.1091", "Reference", 
"US-Ne2", "1700007269", "GRP_REFERENCE_PAPER", "Sullivan, R. C., Cook, D. R., Ghate, V. P., Kotamarthi, V. R., Feng, Y. (2019) Improved Spatiotemporal Representativeness And Bias Reduction Of Satellite-Based Evapotranspiration Retrievals Via Use Of In Situ Meteorology And Constrained Canopy Surface Resistance, Journal Of Geophysical Research: Biogeosciences, 124(2), 342-352", "10.1029/2018JG004744", "Reference", 
"US-Ne2", "1700007368", "GRP_REFERENCE_PAPER", "Sullivan, R. C., Kotamarthi, V. R., Feng, Y. (2019) Recovering Evapotranspiration Trends From Biased CMIP5 Simulations And Sensitivity To Changing Climate Over North America, Journal Of Hydrometeorology, 20(8), 1619-1633", "10.1175/JHM-D-18-0259.1", "Reference", 
"US-Ne2", "1700007485", "GRP_REFERENCE_PAPER", "Suyker, A. E., Verma, S. B., Burba, G. G., Arkebauer, T. J. (2005) Gross Primary Production And Ecosystem Respiration Of Irrigated Maize And Irrigated Soybean During A Growing Season, Agricultural And Forest Meteorology, 131(3-4), 180-190", "10.1016/j.agrformet.2005.05.007", "Reference", 
"US-Ne2", "1700007494", "GRP_REFERENCE_PAPER", "Suyker, A., Verma, S., Burba, G., Arkebauer, T., Walters, D., Hubbard, K. (2004) Growing Season Carbon Dioxide Exchange In Irrigated And Rainfed Maize, Agricultural And Forest Meteorology, 124(1-2), 1-13", "10.1016/j.agrformet.2004.01.011", "Reference", 
"US-Ne2", "1700007785", "GRP_REFERENCE_PAPER", "Verma, S. B., Dobermann, A., Cassman, K. G., Walters, D. T., Knops, J. M., Arkebauer, T. J., Suyker, A. E., Burba, G. G., Amos, B., Yang, H., Ginting, D., Hubbard, K. G., Gitelson, A. A., Walter-Shea, E. A. (2005) Annual Carbon Dioxide Exchange In Irrigated And Rainfed Maize-Based Agroecosystems, Agricultural And Forest Meteorology, 131(1-2), 77-96", "10.1016/j.agrformet.2005.05.003", "Reference", 
"US-Ne2", "1700007824", "GRP_REFERENCE_PAPER", "Viña, A., Genebry, G.M., Gitelson,  A. A. (2004) Satellite Monitoring Of Vegetation Dynamics: Sensitivity Enhancement By The Wide Dynamic Range Vegetation Index, Geophysical Research Letters, 31(4), 1-4", "10.1029/2003gl019034", "Reference", 
"US-Ne2", "1700007833", "GRP_REFERENCE_PAPER", "Viña, A., Gitelson, A. A., Rundquist, D. C., Keydan, G., Leavitt, B., Schepers, J. (2004) Monitoring Maize (Zea Mays L.) Phenology With Remote Sensing, Agronomy Journal, 96(4), 1139-1147", "10.2134/agronj2004.1139", "Reference", 
"US-Ne2", "1700008235", "GRP_REFERENCE_PAPER", "Yang, H., Dobermann, A., Lindquist, J., Walters, D., Arkebauer, T., Cassman, K. (2004) Hybrid-Maize—A Maize Simulation Model That Combines Two Crop Modeling Approaches, Field Crops Research, 87(2-3), 131-154", "10.1016/j.fcr.2003.10.003", "Reference", 
"US-Ne3", "1700000123", "GRP_REFERENCE_PAPER", "Amos, B., Arkebauer, T. J., Doran, J. W. (2005) Soil Surface Fluxes Of Greenhouse Gases In An Irrigated Maize-Based Agroecosystem, Soil Science Society Of America Journal, 69(2), 387-395", "10.2136/sssaj2005.0387", "Reference", 
"US-Ne3", "1700000690", "GRP_REFERENCE_PAPER", "Barr, A., Richardson, A., Hollinger, D., Papale, D., Arain, M., Black, T., Bohrer, G., Dragoni, D., Fischer, M., Gu, L., Law, B., Margolis, H., McCaughey, J., Munger, J., Oechel, W., Schaeffer, K. (2013) Use Of Change-Point Detection For Friction–Velocity Threshold Evaluation In Eddy-Covariance Studies, Agricultural And Forest Meteorology, 171-172(7), 31-45", "10.1016/j.agrformet.2012.11.023", "Reference", 
"US-Ne3", "1700001113", "GRP_REFERENCE_PAPER", "Cassman, K. G., Dobermann, A., Walters, D. T., Yang, H. (2003) Meeting Cereal Demand While Protecting Natural Resources And Improving Environmental Quality, Annual Review Of Environment And Resources, 28(1), 315-358", "10.1146/annurev.energy.28.040202.122858", "Reference", 
"US-Ne3", "1700001674", "GRP_REFERENCE_PAPER", "Chu, H., Baldocchi, D. D., Poindexter, C., Abraha, M., Desai, A. R., Bohrer, G., Arain, M. A., Griffis, T., Blanken, P. D., O'Halloran, T. L., Thomas, R. Q., Zhang, Q., Burns, S. P., Frank, J. M., Christian, D., Brown, S., Black, T. A., Gough, C. M., Law, B. E., Lee, X., Chen, J., Reed, D. E., Massman, W. J., Clark, K., Hatfield, J., Prueger, J., Bracho, R., Baker, J. M., Martin, T. A. (2018) Temporal Dynamics Of Aerodynamic Canopy Height Derived From Eddy Covariance Momentum Flux Data Across North American Flux Networks, Geophysical Research Letters, 45(5), 9275–9287", "10.1029/2018GL079306", "Reference", 
"US-Ne3", "1700001788", "GRP_REFERENCE_PAPER", "Chu, H., Baldocchi, D. D., Poindexter, C., Abraha, M., Desai, A. R., Bohrer, G., Arain, M. A., Griffis, T., Blanken, P. D., O'Halloran, T. L., Thomas, R. Q., Zhang, Q., Burns, S. P., Frank, J. M., Christian, D., Brown, S., Black, T. A., Gough, C. M., Law, B. E., Lee, X., Chen, J., Reed, D. E., Massman, W. J., Clark, K., Hatfield, J., Prueger, J., Bracho, R., Baker, J. M., Martin, T. A. (2018) Temporal Dynamics Of Aerodynamic Canopy Height Derived From Eddy Covariance Momentum Flux Data Across North American Flux Networks, Geophysical Research Letters, 45(7), 9275–9287", "10.1029/2018GL079306", "Reference", 
"US-Ne3", "1700002343", "GRP_REFERENCE_PAPER", "Dobermann, A., Ping, J. L., Adamchuk, V. I., Simbahan, G. C., Ferguson, R. B. (2003) Classification Of Crop Yield Variability In Irrigated Production Fields, Agronomy Journal, 95(5), 1105-1120", "10.2134/agronj2003.1105", "Reference", 
"US-Ne3", "1700003243", "GRP_REFERENCE_PAPER", "Euskirchen, E. S., Bret-Harte, M. S., Shaver, G. R., Edgar, C. W., Romanovsky, V. E. (2017) Long-Term Release Of Carbon Dioxide From Arctic Tundra Ecosystems In Alaska, Ecosystems, 20(5), 960-974", "10.1007/s10021-016-0085-9", "Reference", 
"US-Ne3", "1700004047", "GRP_REFERENCE_PAPER", "Ginting, D., Eghball, B. (2005) Nitrous Oxide Emission From No-Till Irrigated Corn, Soil Science Society Of America Journal, 69(3), 915-925", "10.2136/sssaj2004.0292", "Reference", 
"US-Ne3", "1700004056", "GRP_REFERENCE_PAPER", "Gitelson, A. A. (2004) Wide Dynamic Range Vegetation Index For Remote Quantification Of Biophysical Characteristics Of Vegetation, Journal Of Plant Physiology, 161(2), 165-173", "10.1078/0176-1617-01176", "Reference", 
"US-Ne3", "1700004065", "GRP_REFERENCE_PAPER", "Gitelson, A. A., Verma, S. B., Rundquist, D. C., Keydan, G., Leavitt, B., Arkebauer, T. J., Burba, G. G., Suyker, A. E. (2003) Novel Technique For Remote Estimation Of CO2 Flux In Maize, Geophysical Research Letters, 30(9), 1486-n/a", "10.1029/2002gl016543", "Reference", 
"US-Ne3", "1700004074", "GRP_REFERENCE_PAPER", "Gitelson, A. A., Viña, A., Arkebauer, T. J., Rundquist, D. C., Keydan, G., Leavitt, B. (2003) Remote Estimation Of Leaf Area Index And Green Leaf Biomass In Maize Canopies, Geophysical Research Letters, 30(5), n/a-n/a", "10.1029/2002gl016450", "Reference", 
"US-Ne3", "1700005517", "GRP_REFERENCE_PAPER", "Mahmood, R., Hubbard, K. G. (2005) Assessing Bias In Evapotranspiration And Soil Moisture Estimates Due To The Use Of Modeled Solar Radiation And Dew Point Temperature Data, Agricultural And Forest Meteorology, 130(1-2), 71-84", "10.1016/j.agrformet.2005.02.004", "Reference", 
"US-Ne3", "1700005658", "GRP_REFERENCE_PAPER", "Matheny, A. M., Bohrer, G., Stoy, P. C., Baker, I. T., Black, A. T., Desai, A. R., Dietze, M. C., Gough, C. M., Ivanov, V. Y., Jassal, R. S., Novick, K. A., Schäfer, K. V., Verbeeck, H. (2014) Characterizing The Diurnal Patterns of Errors in The Prediction of Evapotranspiration by Several Land-Surface Models: An Nacp Analysis, Journal Of Geophysical Research: Biogeosciences, 119(7), 1458-1473", "10.1002/2014JG002623", "Reference", 
"US-Ne3", "1700005733", "GRP_REFERENCE_PAPER", "McCombs, A. G., Hiscox, A. L., Wang, C., Desai, A. R., Suyker, A. E., Biraud, S. C. (2018) Carbon Flux Phenology From The Sky: Evaluation For Maize And Soybean, Journal Of Atmospheric And Oceanic Technology, 35(4), 877-892", "https://doi.org/10.1175/JTECH-D-17-0004.1", "Reference", 
"US-Ne3", "1700006429", "GRP_REFERENCE_PAPER", "Ping, J. L., Dobermann, A. (2003) Creating Spatially Contiguous Yield Classes For Site-Specific Management, Agronomy Journal, 95(5), 1121-1131", "10.2134/agronj2003.1121", "Reference", 
"US-Ne3", "1700006438", "GRP_REFERENCE_PAPER", "Ping, J. L., Dobermann, A. (2005) Processing Of Yield Map Data, Precision Agriculture, 6(2), 193-212", "10.1007/s11119-005-1035-2", "Reference", 
"US-Ne3", "1700006732", "GRP_REFERENCE_PAPER", "Richardson, A. D., Hollinger, D. Y., Burba, G. G., Davis, K. J., Flanagan, L. B., Katul, G. G., William Munger, J., Ricciuto, D. M., Stoy, P. C., Suyker, A. E., Verma, S. B., Wofsy, S. C. (2006) A Multi-Site Analysis Of Random Error In Tower-Based Measurements Of Carbon And Energy Fluxes, Agricultural And Forest Meteorology, 136(1-2), 1-18", "10.1016/j.agrformet.2006.01.007", "Reference", 
"US-Ne3", "1700007017", "GRP_REFERENCE_PAPER", "Simbahan, G. C., Dobermann, A., Goovaerts, P., Ping, J., Haddix, M. L. (2006) Fine-Resolution Mapping Of Soil Organic Carbon Based On Multivariate Secondary Data, Geoderma, 132(3-4), 471-489", "10.1016/j.geoderma.2005.07.001", "Reference", 
"US-Ne3", "1700007026", "GRP_REFERENCE_PAPER", "Simbahan, G. C., Dobermann, A., Ping, J. L. (2004) Screening Yield Monitor Data Improves Grain Yield Maps, Agronomy Journal, 96(4), 1091-1102", "10.2134/agronj2004.1091", "Reference", 
"US-Ne3", "1700007272", "GRP_REFERENCE_PAPER", "Sullivan, R. C., Cook, D. R., Ghate, V. P., Kotamarthi, V. R., Feng, Y. (2019) Improved Spatiotemporal Representativeness And Bias Reduction Of Satellite-Based Evapotranspiration Retrievals Via Use Of In Situ Meteorology And Constrained Canopy Surface Resistance, Journal Of Geophysical Research: Biogeosciences, 124(2), 342-352", "10.1029/2018JG004744", "Reference", 
"US-Ne3", "1700007371", "GRP_REFERENCE_PAPER", "Sullivan, R. C., Kotamarthi, V. R., Feng, Y. (2019) Recovering Evapotranspiration Trends From Biased CMIP5 Simulations And Sensitivity To Changing Climate Over North America, Journal Of Hydrometeorology, 20(8), 1619-1633", "10.1175/JHM-D-18-0259.1", "Reference", 
"US-Ne3", "1700007488", "GRP_REFERENCE_PAPER", "Suyker, A. E., Verma, S. B., Burba, G. G., Arkebauer, T. J. (2005) Gross Primary Production And Ecosystem Respiration Of Irrigated Maize And Irrigated Soybean During A Growing Season, Agricultural And Forest Meteorology, 131(3-4), 180-190", "10.1016/j.agrformet.2005.05.007", "Reference", 
"US-Ne3", "1700007497", "GRP_REFERENCE_PAPER", "Suyker, A., Verma, S., Burba, G., Arkebauer, T., Walters, D., Hubbard, K. (2004) Growing Season Carbon Dioxide Exchange In Irrigated And Rainfed Maize, Agricultural And Forest Meteorology, 124(1-2), 1-13", "10.1016/j.agrformet.2004.01.011", "Reference", 
"US-Ne3", "1700007788", "GRP_REFERENCE_PAPER", "Verma, S. B., Dobermann, A., Cassman, K. G., Walters, D. T., Knops, J. M., Arkebauer, T. J., Suyker, A. E., Burba, G. G., Amos, B., Yang, H., Ginting, D., Hubbard, K. G., Gitelson, A. A., Walter-Shea, E. A. (2005) Annual Carbon Dioxide Exchange In Irrigated And Rainfed Maize-Based Agroecosystems, Agricultural And Forest Meteorology, 131(1-2), 77-96", "10.1016/j.agrformet.2005.05.003", "Reference", 
"US-Ne3", "1700007827", "GRP_REFERENCE_PAPER", "Viña, A., Genebry, G.M., Gitelson,  A. A. (2004) Satellite Monitoring Of Vegetation Dynamics: Sensitivity Enhancement By The Wide Dynamic Range Vegetation Index, Geophysical Research Letters, 31(4), 1-4", "10.1029/2003gl019034", "Reference", 
"US-Ne3", "1700007836", "GRP_REFERENCE_PAPER", "Viña, A., Gitelson, A. A., Rundquist, D. C., Keydan, G., Leavitt, B., Schepers, J. (2004) Monitoring Maize (Zea Mays L.) Phenology With Remote Sensing, Agronomy Journal, 96(4), 1139-1147", "10.2134/agronj2004.1139", "Reference", 
"US-Ne3", "1700008238", "GRP_REFERENCE_PAPER", "Yang, H., Dobermann, A., Lindquist, J., Walters, D., Arkebauer, T., Cassman, K. (2004) Hybrid-Maize—A Maize Simulation Model That Combines Two Crop Modeling Approaches, Field Crops Research, 87(2-3), 131-154", "10.1016/j.fcr.2003.10.003", "Reference", 
"US-NGB", "1700003246", "GRP_REFERENCE_PAPER", "Euskirchen, E. S., Bret-Harte, M. S., Shaver, G. R., Edgar, C. W., Romanovsky, V. E. (2017) Long-Term Release Of Carbon Dioxide From Arctic Tundra Ecosystems In Alaska, Ecosystems, 20(5), 960-974", "10.1007/s10021-016-0085-9", "Reference", 
"US-NGC", "1700003249", "GRP_REFERENCE_PAPER", "Euskirchen, E. S., Bret-Harte, M. S., Shaver, G. R., Edgar, C. W., Romanovsky, V. E. (2017) Long-Term Release Of Carbon Dioxide From Arctic Tundra Ecosystems In Alaska, Ecosystems, 20(5), 960-974", "10.1007/s10021-016-0085-9", "Reference", 
"US-NMj", "1700003252", "GRP_REFERENCE_PAPER", "Euskirchen, E. S., Bret-Harte, M. S., Shaver, G. R., Edgar, C. W., Romanovsky, V. E. (2017) Long-Term Release Of Carbon Dioxide From Arctic Tundra Ecosystems In Alaska, Ecosystems, 20(5), 960-974", "10.1007/s10021-016-0085-9", "Reference", 
"US-NR1", "1700000030", "GRP_REFERENCE_PAPER", "Albert, L. P., Keenan, T. F., Burns, S. P., Huxman, T. E., Monson, R. K. (2017) Climate Controls Over Ecosystem Metabolism: Insights From A Fifteen-Year Inductive Artificial Neural Network Synthesis For A Subalpine Forest, Oecologia, 184(1), 25-41", "10.1007/s00442-017-3853-0", "Reference", 
"US-NR1", "1700000231", "GRP_REFERENCE_PAPER", "Arain, M. A., Restrepo-Coupe, N. (2005) Net Ecosystem Production In A Temperate Pine Plantation In Southeastern Canada, Agricultural And Forest Meteorology, 128(3-4), 223-241", "10.1016/j.agrformet.2004.10.003", "Reference", 
"US-NR1", "1700000693", "GRP_REFERENCE_PAPER", "Barr, A., Richardson, A., Hollinger, D., Papale, D., Arain, M., Black, T., Bohrer, G., Dragoni, D., Fischer, M., Gu, L., Law, B., Margolis, H., McCaughey, J., Munger, J., Oechel, W., Schaeffer, K. (2013) Use Of Change-Point Detection For Friction–Velocity Threshold Evaluation In Eddy-Covariance Studies, Agricultural And Forest Meteorology, 171-172(7), 31-45", "10.1016/j.agrformet.2012.11.023", "Reference", 
"US-NR1", "1700000801", "GRP_REFERENCE_PAPER", "Berkelhammer, M., Noone, D. C., Wong, T. E., Burns, S. P., Knowles, J. F., Kaushik, A., Blanken, P. D., Williams, M. W. (2016) Convergent Approaches To Determine An Ecosystem'S Transpiration Fraction, Global Biogeochemical Cycles, 30(6), 933-951", "10.1002/2016GB005392", "Reference", 
"US-NR1", "1700000813", "GRP_REFERENCE_PAPER", "Berryman, E. M., Vanderhoof, M. K., Bradford, J. B., Hawbaker, T. J., Henne, P. D., Burns, S. P., Frank, J. M., Birdsey, R. A., Ryan, M. G. (2018) Estimating Soil Respiration In A Subalpine Landscape Using Point, Terrain, Climate, And Greenness Data, Journal Of Geophysical Research: Biogeosciences, 123(10), 3231-3249", "10.1029/2018JG004613", "Reference", 
"US-NR1", "1700000852", "GRP_REFERENCE_PAPER", "Blanken, P. D., Williams, M. W., Burns, S. P., Monson, R. K., Knowles, J., Chowanski, K., Ackerman, T. (2009) A Comparison Of Water And Carbon Dioxide Exchange At A Windy Alpine Tundra And Subalpine Forest Site Near Niwot Ridge, Colorado, Biogeochemistry, 95(1), 61-76", "10.1007/s10533-009-9325-9", "Reference", 
"US-NR1", "1700000960", "GRP_REFERENCE_PAPER", "Bowling, D. R., Ballantyne, A. P., Miller, J. B., Burns, S. P., Conway, T. J., Menzer, O., Stephens, B. B., Vaughn, B. H. (2014) Ecological Processes Dominate The13c Land Disequilibrium In A Rocky Mountain Subalpine Forest, Global Biogeochemical Cycles, 28(4), 352-370", "10.1002/2013GB004686", "Reference", 
"US-NR1", "1700000963", "GRP_REFERENCE_PAPER", "Bowling, D. R., Burns, S. P., Conway, T. J., Monson, R. K., White, J. W. (2005) Extensive Observations Of Co2carbon Isotope Content In And Above A High-Elevation Subalpine Forest, Global Biogeochemical Cycles, 19(3), n/a-n/a", "10.1029/2004gb002394", "Reference", 
"US-NR1", "1700000966", "GRP_REFERENCE_PAPER", "Bowling, D. R., Logan, B. A., Hufkens, K., Aubrecht, D. M., Richardson, A. D., Burns, S. P., Anderegg, W. R., Blanken, P. D., Eiriksson, D. P. (2018) Limitations To Winter And Spring Photosynthesis Of A Rocky Mountain Subalpine Forest, Agricultural And Forest Meteorology, 252(8), 241-255", "10.1016/j.agrformet.2018.01.025", "Reference", 
"US-NR1", "1700000969", "GRP_REFERENCE_PAPER", "Bowling, D. R., Massman, W. J., Schaeffer, S. M., Burns, S. P., Monson, R. K., Williams, M. W. (2009) Biological And Physical Influences On The Carbon Isotope Content Of Co2 In A Subalpine Forest Snowpack, Niwot Ridge, Colorado, Biogeochemistry, 95(1), 37-59", "10.1007/s10533-008-9233-4", "Reference", 
"US-NR1", "1700000978", "GRP_REFERENCE_PAPER", "Bowling, D. R., Miller, J. B., Rhodes, M. E., Burns, S. P., Monson, R. K., Baer, D. (2009) Soil, Plant, And Transport Influences On Methane In A Subalpine Forest Under High Ultraviolet Irradiance, Biogeosciences, 6(7), 1311-1324", "10.5194/bg-6-1311-2009", "Reference", 
"US-NR1", "1700001032", "GRP_REFERENCE_PAPER", "Burns, S. P., Blanken, P. D., Turnipseed, A. A., Hu, J., Monson, R. K. (2015) The Influence Of Warm-Season Precipitation On The Diel Cycle Of The Surface Energy Balance And Carbon Dioxide At A Colorado Subalpine Forest Site, Biogeosciences, 12(23), 7349-7377", "10.5194/bg-12-7349-2015", "Primary_Citation", 
"US-NR1", "1700001035", "GRP_REFERENCE_PAPER", "Burns, S. P., Delany, A. C., Sun, J., Stephens, B. B., Oncley, S. P., Maclean, G. D., Semmer, S. R., Schröter, J., Ruppert, J. (2009) An Evaluation Of Calibration Techniques For In Situ Carbon Dioxide Measurements Using A Programmable Portable Trace-Gas Measuring System, Journal Of Atmospheric And Oceanic Technology, 26(2), 291-316", "10.1175/2008JTECHA1080.1", "Reference", 
"US-NR1", "1700001041", "GRP_REFERENCE_PAPER", "Burns, S. P., Horst, T. W., Jacobsen, L., Blanken, P. D., Monson, R. K. (2012) Using Sonic Anemometer Temperature To Measure Sensible Heat Flux In Strong Winds, Atmospheric Measurement Techniques, 5(9), 2095-2111", "10.5194/amt-5-2095-2012", "Reference", 
"US-NR1", "1700001044", "GRP_REFERENCE_PAPER", "Burns, S. P., Maclean, G. D., Blanken, P. D., Oncley, S. P., Semmer, S. R., Monson, R. K. (2016) The Niwot Ridge Subalpine Forest Us-Nr1 Ameriflux Site - Part 1: Data Acquisition And Site Record-Keeping, Geoscientific Instrumentation, Methods And Data Systems, 5(2), 451-471", "10.5194/gi-5-451-2016", "Reference", 
"US-NR1", "1700001047", "GRP_REFERENCE_PAPER", "Burns, S. P., Molotch, N. P., Williams, M. W., Knowles, J. F., Seok, B., Monson, R. K., Turnipseed, A. A., Blanken, P. D. (2014) Snow Temperature Changes Within A Seasonal Snowpack And Their Relationship To Turbulent Fluxes Of Sensible And Latent Heat, Journal Of Hydrometeorology, 15(1), 117-142", "10.1175/JHM-D-13-026.1", "Reference", 
"US-NR1", "1700001050", "GRP_REFERENCE_PAPER", "Burns, S. P., Sun, J., Lenschow, D. H., Oncley, S. P., Stephens, B. B., Yi, C., Anderson, D. E., Hu, J., Monson, R. K. (2011) Atmospheric Stability Effects On Wind Fields And Scalar Mixing Within And Just Above A Subalpine Forest In Sloping Terrain, Boundary-Layer Meteorology, 138(2), 231-262", "10.1007/s10546-010-9560-6", "Reference", 
"US-NR1", "1700001053", "GRP_REFERENCE_PAPER", "Burns, S. P., Swenson, S. C., Wieder, W. R., Lawrence, D. M., Bonan, G. B., Knowles, J. F., Blanken, P. D. (2018) A Comparison Of The Diel Cycle Of Modeled And Measured Latent Heat Flux During The Warm Season In A Colorado Subalpine Forest, Journal Of Advances In Modeling Earth Systems, 8(5-6), 663-676", "10.1002/2017MS001248", "Reference", 
"US-NR1", "1700001374", "GRP_REFERENCE_PAPER", "Chu, H., Baldocchi, D. D., Poindexter, C., Abraha, M., Desai, A. R., Bohrer, G., Arain, M. A., Griffis, T., Blanken, P. D., O'Halloran, T. L., Thomas, R. Q., Zhang, Q., Burns, S. P., Frank, J. M., Christian, D., Brown, S., Black, T. A., Gough, C. M., Law, B. E., Lee, X., Chen, J., Reed, D. E., Massman, W. J., Clark, K., Hatfield, J., Prueger, J., Bracho, R., Baker, J. M., Martin, T. A. (2018) Temporal Dynamics Of Aerodynamic Canopy Height Derived From Eddy Covariance Momentum Flux Data Across North American Flux Networks, Geophysical Research Letters, 45(1), 9275–9287", "10.1029/2018GL079306", "Reference", 
"US-NR1", "1700001857", "GRP_REFERENCE_PAPER", "Churkina, G., Schimel, D., Braswell, B. H., Xiao, X. (2005) Spatial Analysis Of Growing Season Length Control Over Net Ecosystem Exchange, Global Change Biology, 11(10), 1777-1787", "10.1111/j.1365-2486.2005.001012.x", "Reference", 
"US-NR1", "1700002208", "GRP_REFERENCE_PAPER", "Dennis Baldocchi, Cove Sturtevant (2015) Does day and night sampling reduce spurious correlation between canopy photosynthesis and ecosystem respiration?, Agricultural and Forest Meteorology, 207(3-4), 117-126", "10.1016/j.agrformet.2015.03.010", "Reference", 
"US-NR1", "1700002310", "GRP_REFERENCE_PAPER", "Desai, A.R., Moore,  D.J.P., Ahue, W.K.M., Wilkes, P.T.V., De Wekker, S.F.J., Brooks, B.G., Campos, T.L., Stephens, B.B., Monson, R.K., Burns, S.P., Quaife, T., Aulenbach, S.M., Schimel, D.S. (2011) Seasonal Pattern Of Regional Carbon Balance In The Central Rocky Mountains From Surface And Airborne Measurements, Journal Of Geophysical Research, 116(G04009), 1-16", "10.1029/2011JG001655", "Reference", 
"US-NR1", "1700003255", "GRP_REFERENCE_PAPER", "Euskirchen, E. S., Bret-Harte, M. S., Shaver, G. R., Edgar, C. W., Romanovsky, V. E. (2017) Long-Term Release Of Carbon Dioxide From Arctic Tundra Ecosystems In Alaska, Ecosystems, 20(5), 960-974", "10.1007/s10021-016-0085-9", "Reference", 
"US-NR1", "1700004650", "GRP_REFERENCE_PAPER", "Hibbard, K. A., Law, B. E., Reichstein, M., Sulzman, J. (2005) An Analysis Of Soil Respiration Across Northern Hemisphere Temperate Ecosystems, Biogeochemistry, 73(1), 29-70", "10.1007/s10533-004-2946-0", "Reference", 
"US-NR1", "1700004737", "GRP_REFERENCE_PAPER", "Hu, J., Moore, D. J., Burns, S. P., Monson, R. K. (2010) Longer Growing Seasons Lead To Less Carbon Sequestration By A Subalpine Forest, Global Change Biology, 16(2), 771-783", "10.1111/j.1365-2486.2009.01967.x", "Reference", 
"US-NR1", "1700004740", "GRP_REFERENCE_PAPER", "Hu, J., Moore, D. J., Riveros-Iregui, D. A., Burns, S. P., Monson, R. K. (2010) Modeling Whole-Tree Carbon Assimilation Rate Using Observed Transpiration Rates And Needle Sugar Carbon Isotope Ratios, New Phytologist, 185(4), 1000-1015", "10.1111/j.1469-8137.2009.03154.x", "Reference", 
"US-NR1", "1700004752", "GRP_REFERENCE_PAPER", "Hui, D., Wan, S., Su, B., Katul, G., Monson, R., Luo, Y. (2004) Gap-Filling Missing Data In Eddy Covariance Measurements Using Multiple Imputation (MI) For Annual Estimations, Agricultural And Forest Meteorology, 121(1-2), 93-111", "10.1016/s0168-1923(03)00158-8", "Reference", 
"US-NR1", "1700004788", "GRP_REFERENCE_PAPER", "Huxman, T. E., Turnipseed, A. A., Sparks, J. P., Harley, P. C., Monson, R. K. (2003) Temperature As A Control Over Ecosystem CO2 Fluxes In A High-Elevation, Subalpine Forest, Oecologia, 134(4), 537-546", "10.1007/s00442-002-1131-1", "Reference", 
"US-NR1", "1700005079", "GRP_REFERENCE_PAPER", "Knowles, J. F., Burns, S. P., Blanken, P. D., Monson, R. K. (2015) Fluxes Of Energy, Water, And Carbon Dioxide From Mountain Ecosystems At Niwot Ridge, Colorado, Plant Ecology &amp; Diversity, 8(5-6), 663-676", "10.1080/17550874.2014.904950", "Reference", 
"US-NR1", "1700005082", "GRP_REFERENCE_PAPER", "Knowles, J. F., Harpold, A. A., Cowie, R., Zeliff, M., Barnard, H. R., Burns, S. P., Blanken, P. D., Morse, J. F., Williams, M. W. (2015) The Relative Contributions Of Alpine And Subalpine Ecosystems To The Water Balance Of A Mountainous, Headwater Catchment, Hydrological Processes, 29(22), 4794-4808", "10.1002/hyp.10526", "Reference", 
"US-NR1", "1700005505", "GRP_REFERENCE_PAPER", "Magney, T. S., Bowling, D. R., Logan, B. A., Grossmann, K., Stutz, J., Blanken, P. D., Burns, S. P., Cheng, R., Garcia, M. A., Kӧhler, P., Lopez, S., Parazoo, N. C., Raczka, B., Schimel, D., Frankenberg, C. (2019) Mechanistic Evidence For Tracking The Seasonality Of Photosynthesis With Solar-Induced Fluorescence, Proceedings Of The National Academy Of Sciences, 20(8), 201900278", "10.1073/pnas.1900278116", "Reference", 
