"","DOY","meanAT2","meanAT6","sum_R","rain_events","meanRH2","meanRH6","meanSWC5","meanSWC15","meanSWC30","meanST5","meanST15","meanST30","meanNEE","meanGPP","meanRECO","sdReco","Season","high_day","Rain_DOY","Pulse_Days","Pulse_DOY"
"61",61,12.4085833333333,13.7053333333333,0,0,23.150928796,21.2562812455833,16.9583333333333,19,15.0208333333333,10.606875,9.578125,9.93395833333333,0.134352922419583,0.0789244809075,0.213277403329167,0.0978889002158617,"Spring",0,0,0,NA
"62",62,13.4379166666667,14.4739583333333,0,0,16.173946461875,15.674768299625,16.7291666666667,19.0416666666667,15.1666666666667,11.5641666666667,10.8675,10.8672916666667,0.285698459661458,0.0504216933025,0.3361201529625,0.21425045702374,"Spring",0,0,0,NA
"63",63,10.6891041666667,11.5734583333333,0,0,24.0806897659583,23.5315399028333,16.5625,19,15.1666666666667,11.5377083333333,11.11625,11.1877083333333,0.165297035510979,0.140091595102917,0.3053886306125,0.133460299055719,"Spring",0,0,0,NA
"64",64,8.96829166666667,9.83797916666667,0,0,40.442245550625,39.61210016875,16.4375,18.875,15.0625,12.2102083333333,11.355,11.5047916666667,0.193408547927854,0.12594641982625,0.319354967754167,0.171210278363521,"Spring",0,0,0,NA
"65",65,11.6606875,12.5059375,0,0,20.3093451582083,19.5308051428542,16.1458333333333,18.6666666666667,15.0833333333333,12.320625,11.5827083333333,11.8097916666667,0.159571960577687,0.168160117211062,0.327732077785417,0.106208133009027,"Spring",0,0,0,NA
"66",66,13.6603541666667,14.7308333333333,0,0,13.1597241027708,12.527202775625,16.125,18.625,15,13.3060416666667,12.42375,12.155,0.255270441664333,0.131206570039312,0.386477011689583,0.19821264941654,"Spring",0,0,0,NA
"67",67,14.45625,15.5854166666667,0,0,12.6555756388333,12.0284239842083,16.0833333333333,18.5625,15.0833333333333,14.1658333333333,13.2839583333333,12.880625,0.238482025354375,0.111555663832917,0.350037689183333,0.103877167666583,"Spring",0,0,0,NA
"68",68,14.4272916666667,15.4622916666667,0,0,14.4427046221875,13.6327153479583,16.0625,18.4791666666667,15.0416666666667,15.4179166666667,14.1058333333333,13.5397916666667,0.238998703111667,0.112299135869375,0.351297838983333,0.152059235675055,"Spring",0,0,0,NA
"69",69,13.2041666666667,14.0970833333333,0,0,34.088831421875,33.5877093622917,15.6875,18.0208333333333,15,14.1958333333333,14.0897916666667,13.943125,0.317708368202083,0.0895554450395833,0.4072638132375,0.396343017778105,"Spring",0,0,0,NA
"70",70,12.8597916666667,13.3885416666667,0,0,59.2324189852083,59.4299864310417,15.875,18.0208333333333,15,15.905625,14.751875,14.1602083333333,0.187013951371667,0.133326645731396,0.320340597104167,0.14603826578068,"Spring",0,0,0,NA
"71",71,12.2438958333333,12.7549375,0,0,50.8557317983333,51.126820888125,15.5833333333333,18,15,15.7741666666667,14.9847916666667,14.64625,0.224554781297292,0.151560784492708,0.376115565791667,0.135051644862981,"Spring",0,0,0,NA
"72",72,15.245,15.913125,0,0,34.407927445,33.8629883664583,15.7708333333333,18,15,16.8260416666667,15.52375,14.9258333333333,0.250074382217208,0.238227883445833,0.488302265675,0.171818054081348,"Spring",0,0,0,NA
"73",73,15.6295833333333,16.4639583333333,0,0,33.7438324872917,32.7810525975,15.4791666666667,18,15,16.3533333333333,16.0727083333333,15.5041666666667,0.12861433386625,0.416098925385417,0.544713259277083,0.138408525963525,"Spring",0,0,0,NA
"74",74,11.1971041666667,11.8725416666667,0,0,40.147816425625,39.7425758720833,15.2916666666667,17.8333333333333,15,15.7433333333333,15.6570833333333,15.3164583333333,-0.0998299665810417,0.518688663935833,0.41885869735,0.0850829160721236,"Spring",0,0,0,NA
"75",75,11.4055833333333,12.273875,0,0,26.6751010127083,25.8277621878958,14.9791666666667,17.3541666666667,14.9375,14.989375,14.9810416666667,14.9647916666667,0.04620503270525,0.348978649113125,0.395183681789583,0.10359137646691,"Spring",0,0,0,NA
"76",76,11.8034791666667,12.3419583333333,0,0,30.2708014570833,30.5437371877083,15.1458333333333,17.25,14.9375,16.1710416666667,15.7670833333333,15.1877083333333,0.123846594439375,0.275932974597854,0.399779569039583,0.132627000596478,"Spring",0,0,0,NA
"77",77,7.01547916666667,7.62735416666667,0,0,48.798037563125,49.6611865945833,15,17,15,14.195,15.87,15.945,-0.02816573472375,0.284201705198625,0.256035970472917,0.0739482938232949,"Spring",0,0,0,NA
"78",78,8.6959375,9.6679375,0,0,23.6681839754792,23.0591159589375,14.7435897435897,16.7435897435897,14.2820512820513,15.0802564102564,14.0264102564103,14.5076923076923,-0.100734545185208,0.370264003192292,0.269529458014583,0.0825185765522111,"Spring",0,0,0,NA
"79",79,13.2135625,14.0794583333333,0,0,15.5432170983333,15.12263648125,14.7708333333333,16.625,14.2916666666667,15.515,14.3804166666667,14.639375,0.0258275717272083,0.3318713889025,0.357698960622917,0.141346691357317,"Spring",0,0,0,NA
"80",80,16.3289583333333,17.4591666666667,0,0,19.5539797521667,18.362435585625,14.875,16.7083333333333,14.3125,17.375,15.799375,15.4252083333333,0.0209704629410833,0.37061340324125,0.391583866177083,0.0936002626570403,"Spring",0,0,0,NA
"81",81,19.090625,20.1016666666667,0,0,20.4976416575,19.3792506886667,14.8125,16.75,14.3541666666667,18.7220833333333,17.2220833333333,16.3685416666667,0.0565324877420208,0.391524011052083,0.4480564988125,0.120541106724421,"Spring",0,0,0,NA
"82",82,17.128125,18.0647916666667,0,0,29.1127352954167,27.8103326085417,14.8333333333333,16.7291666666667,14.5208333333333,19.8235416666667,18.296875,17.2952083333333,0.0558753758352083,0.366278543537563,0.422153919364583,0.101228315577242,"Spring",0,0,0,NA
"83",83,14.98,15.8714583333333,0,0,40.19413297875,39.1439202645833,14.1458333333333,16.1875,14.2916666666667,17.4004166666667,17.8785416666667,17.4670833333333,0.0111307000070833,0.37219845434875,0.383329154314583,0.101013388848134,"Spring",0,0,0,NA
"84",84,15.31375,15.9964583333333,0,0,27.6907464642292,27.4431359006875,14.125,16,14.0208333333333,17.3795833333333,17.6158333333333,16.7914583333333,-0.161142456395625,0.542139393088333,0.380996936660417,0.0790742813703675,"Spring",0,0,0,NA
"85",85,11.8856666666667,12.517375,0,0,28.8627023058333,28.8586364477083,13.8958333333333,16,14,16.5241666666667,17.0752083333333,16.7622916666667,-0.05601960533875,0.383260247533333,0.327240642185417,0.0921341103323963,"Spring",0,0,0,NA
"86",86,7.60627083333333,8.447,0,0,33.2589065679167,32.7227319308333,13.5625,15.3958333333333,14,15.5827083333333,15.6691666666667,16.0702083333333,-0.117466148581667,0.359393102514375,0.241926953958333,0.113068697381196,"Spring",0,0,0,NA
"87",87,9.51341666666667,10.3260625,0,0,23.2697789235417,22.47513846375,13.6458333333333,15.0208333333333,13.8958333333333,16.1197916666667,15.0295833333333,15.7991666666667,-0.236233994860625,0.491679446490063,0.255445451583333,0.0905263689489397,"Spring",0,0,0,NA
"88",88,13.8324791666667,14.941375,0,0,16.2253410756667,15.2997312029792,13.7083333333333,15,13.7916666666667,17.2635416666667,15.6925,16.1102083333333,-0.220920745336875,0.544276015505271,0.323355270135417,0.0871246793248512,"Spring",0,0,0,NA
"89",89,16.8047916666667,17.8252083333333,0,0,17.001732119375,16.1362906202083,13.7083333333333,15,13.875,18.7297916666667,16.95625,16.8,-0.0819159726958333,0.455332669692083,0.373416696966667,0.0929098005293996,"Spring",0,0,0,NA
"90",90,17.7935416666667,19.0314583333333,0,0,15.1376296095208,14.1469057378333,13.4166666666667,15,13.875,19.03875,17.8985416666667,17.4416666666667,-0.169487510242708,0.568374817636667,0.398887307389583,0.11273779269977,"Spring",0,0,0,NA
"91",91,17.7125,18.7510416666667,0,0,12.988561632625,12.4541975654583,13.3125,15,13.7291666666667,18.9470833333333,18.37375,17.7808333333333,-0.21225640323125,0.59845106351875,0.386194660314583,0.0667395858419179,"Spring",0,0,0,NA
"92",92,16.7429166666667,17.8164583333333,0,0,13.9527627931875,13.2237525854167,13.25,14.5833333333333,13.4166666666667,19.175625,18.5260416666667,17.77125,-0.354006887568125,0.725760981629167,0.3717540940125,0.0916839458890376,"Spring",0,0,0,NA
"93",93,16.1658333333333,17.126875,0,0,16.7912554296458,16.1190982908333,13.1458333333333,14.3333333333333,13.3333333333333,19.8441666666667,18.7885416666667,18.1560416666667,-0.349629277153125,0.724767048359125,0.375137771185417,0.105963507557326,"Spring",0,0,0,NA
"94",94,18.2466666666667,19.2733333333333,0,0,15.7330732899375,14.9326779277917,12.9166666666667,14.0625,13.1666666666667,20.5775,19.3095833333333,18.6035416666667,-0.20013512696325,0.650752541272917,0.450617414333333,0.103015042155097,"Spring",0,0,0,NA
"95",95,18.4133333333333,19.4616666666667,0,0,18.0769931471042,17.0115309034583,12.6458333333333,14,13.0833333333333,21.2891666666667,19.9160416666667,19.0945833333333,-0.188591914671667,0.732740169453542,0.54414825476875,0.133246147951907,"Spring",0,0,0,NA
"96",96,18.1545833333333,19.0414583333333,0,0,19.1828558733542,18.2424137396458,12.4583333333333,14,13.0208333333333,21.4870833333333,20.3441666666667,19.52875,-0.214601487046583,0.804071039267729,0.589469552227083,0.137206923126453,"Spring",0,0,0,NA
"97",97,19.238125,19.945625,0,0,23.2836860185417,22.5240409529167,12.3333333333333,14,13,22.3254166666667,20.8191666666667,19.8589583333333,-0.0512573221647917,0.722656238574167,0.671398916404167,0.159130410059262,"Spring",0,0,0,NA
"98",98,19.1633333333333,19.7654166666667,0,0,28.5560327395833,27.7750093714583,12.3125,13.8958333333333,13,23.2845833333333,21.4747916666667,20.4866666666667,-0.136077796209792,0.825227364860417,0.6891495686375,0.12496511523081,"Spring",0,0,0,NA
"99",99,19.158125,20.3441666666667,0,0,15.0745422916458,14.1899179321667,11.9583333333333,13.6458333333333,13,23.209375,21.6120833333333,20.8875,-0.0860169401071875,0.732960642908333,0.646943702877083,0.113568497048147,"Spring",0,0,0,NA
"100",100,21.5104166666667,22.5020833333333,0,0,10.642102690875,10.5387871700833,11.6666666666667,13.4375,13,23.33875,21.81,21.0116666666667,0.0444353055864583,0.76266939835,0.807104703914583,0.385184722092945,"Spring",0,0,0,NA
"101",101,21.88,22.973125,0,0,10.3564306116042,10.151667156625,11.375,13.2291666666667,12.9166666666667,23.8022916666667,22.4616666666667,21.369375,-0.0837770089185417,0.800405783277083,0.716628774389583,0.112854809573035,"Spring",0,0,0,NA
"102",102,18.776875,19.4985416666667,0,0,18.2546519462917,17.8708655939375,11.25,13,12.6875,22.7633333333333,22.5310416666667,21.4833333333333,-0.382950139599979,0.944914880073417,0.561964740475,0.0976777218491082,"Spring",0,0,0,NA
"103",103,9.60977083333333,10.0291041666667,0,0,13.4827232275,13.9071581925417,11,12.8125,12.2291666666667,21.2283333333333,20.6797916666667,20.945,-0.467572568487765,0.762083818933152,0.2945112504375,0.0994006889143575,"Spring",0,0,0,NA
"104",104,11.5447083333333,12.3152916666667,0,0,10.618630454125,10.8636683743125,10.7083333333333,12.2916666666667,12,20.2197916666667,19.0258333333333,20.0397916666667,-0.166068726822083,0.46883998310875,0.302771256308333,0.0798038047820604,"Spring",0,0,0,NA
"105",105,17.5822916666667,18.5133333333333,0,0,7.31685701072917,7.77697046041667,10.7083333333333,12.3125,12,21.045625,19.6547916666667,19.89875,-0.06458513004375,0.495034578727083,0.430449448635417,0.110532266224367,"Spring",0,0,0,NA
"106",106,19.320625,20.175,0,0,6.8820226868125,7.66238466433333,10.4791666666667,12.3125,11.9583333333333,21.1860416666667,20.59875,20.1825,0.03303709025375,0.491361625072708,0.52439871533125,0.139459920969223,"Spring",0,0,0,NA
"107",107,16.5572916666667,17.1189583333333,0,0,12.0458018487708,12.3236032585,10.4791666666667,12.2916666666667,11.875,22.0847916666667,21.4064583333333,20.4420833333333,-0.407426101909792,0.858945936910625,0.451519834970833,0.101925199868951,"Spring",0,0,0,NA
"108",108,16.6859791666667,17.7095833333333,0,0,12.9851392600625,12.7133183858125,10.4375,12.1458333333333,11.5416666666667,21.8195833333333,21.1116666666667,20.4677083333333,-0.0659627258791667,0.529344449016667,0.463381723166667,0.130603680778112,"Spring",0,0,0,NA
"109",109,19.1654166666667,20.0216666666667,0,0,8.47932549527083,8.89878901929167,10.375,12.0208333333333,11.4791666666667,22.0847916666667,21.5885416666667,20.7227083333333,0.0822042115020833,0.49617320986875,0.578377421352083,0.180531080887897,"Spring",0,0,0,NA
"110",110,11.49075,11.8771875,0,0,24.2054045879167,24.6347552925,10.3541666666667,12,11.25,22.0277083333333,20.9708333333333,20.7529166666667,-0.137861402963792,0.526045534486875,0.388184131533333,0.16213843466075,"Spring",0,0,0,NA
