"","DOY","meanAT2","meanAT6","sum_R","rain_events","meanRH2","meanRH6","meanSWC5","meanSWC15","meanSWC30","meanST5","meanST15","meanST30","meanNEE","meanGPP","meanRECO","sdReco","Season","high_day","Rain_DOY","Pulse_Days","Pulse_DOY"
"11",11,4.76175,5.97377083333333,0,0,45.6770771095833,44.5082443079167,15.0610416666667,NA,NA,4.64666666666667,5.056875,6.30541666666667,0.0986313460409792,0.0789039825039583,0.177535328545,0.164430763110229,"Winter",0,0,0,NA
"12",12,8.13366666666667,9.57972916666667,0,0,24.5556419804167,22.89726466125,14.6114583333333,NA,NA,5.00479166666667,5.36645833333333,6.20208333333333,0.02694973807575,0.146525905212104,0.173475643296667,0.0732744187845297,"Winter",0,0,0,NA
"13",13,11.1242916666667,12.4882083333333,0,0,19.5691483579167,18.58146132375,14.27,NA,NA,5.45833333333333,5.69979166666667,6.30729166666667,0.1635699928275,0.0660045953389583,0.229574588164583,0.0818036432808977,"Winter",0,0,0,NA
"14",14,12.0422291666667,13.615625,0,0,17.9449061114583,16.6033713031667,14.0085416666667,NA,NA,6.21208333333333,6.38520833333333,6.604375,0.155338943943958,0.109319800269423,0.2646587442125,0.0762459222316919,"Winter",0,0,0,NA
"15",15,12.3312291666667,13.4770833333333,0,0,19.390781406875,18.550162368125,13.88375,NA,NA,7.56229166666667,7.50416666666667,7.25041666666667,0.184181128097333,0.109562254073625,0.293743382177083,0.0758679868870582,"Winter",0,0,0,NA
"16",16,9.4581875,10.4370833333333,2.032,7,64.022136813125,63.206255335,14.225625,NA,NA,8.083125,8.32229166666667,7.9125,0.267672337076667,0.087070509205,0.35474284628125,0.28304914406172,"Winter",0,0,0,NA
"17",17,8.41316666666667,9.59066666666667,0,0,66.5097003266667,64.8624002054167,15.368125,NA,NA,7.98270833333333,8.14645833333333,8.04416666666667,0.232724991655417,0.0600080876099167,0.292733079272917,0.196981661567727,"Winter",0,0,0,NA
"18",18,9.74922916666667,10.870375,0,0,47.1456532625,46.046720126875,14.789375,NA,NA,7.59541666666667,7.69229166666667,7.97708333333333,0.236723744308958,0.0751397650739583,0.311863509370833,0.264211752445588,"Winter",0,0,0,NA
"19",19,11.7173125,12.71,0,0,35.588525676875,35.0297575179167,14.4689583333333,NA,NA,8.285,8.101875,8.1575,0.300032567309583,0.04487059946,0.344903166775,0.239245939800988,"Winter",0,0,0,NA
"20",20,12.039,12.771875,0,0,41.88401500625,42.6998957304167,14.18875,NA,NA,9.03875,8.87270833333333,8.55145833333333,0.575716726069437,0.042073657646875,0.617790383714583,0.355343050245408,"Winter",0,0,0,NA
"21",21,7.7771875,8.45289583333333,4.572,8,80.987444708125,80.5887598102083,15,NA,NA,9.045625,9.30208333333333,9.03916666666667,0.237167332264167,0.115226245158958,0.352393577402083,0.299410479514149,"Winter",0,0,0,NA
"22",22,6.95570833333333,7.54783333333333,1.143,2,82.5703537370833,83.2421601560417,16.8139583333333,NA,NA,9.76,9.40583333333333,9.21958333333333,0.223320861104375,0.0821743611352083,0.305495222241667,0.124797342444029,"Winter",0,0,0,NA
"23",23,8.75175,9.90822916666667,0,0,55.4301549429167,54.17145643375,15.80625,NA,NA,8.5125,8.54375,9.03229166666667,0.179083058601458,0.167733191916458,0.346816250514583,0.140361683048101,"Winter",0,0,0,NA
"24",24,10.9174583333333,11.9812291666667,0,0,42.7322380758333,42.1454334954167,15.25625,NA,NA,8.73833333333333,8.68,8.93333333333333,0.292476279544583,0.0764738043154167,0.368950083860417,0.125111534149741,"Winter",0,0,0,NA
"25",25,10.607125,11.8881666666667,0,0,51.43361355625,50.3173129445833,14.83125,NA,NA,9.15875,9.06291666666667,9.07916666666667,0.252739893457708,0.0734359043885417,0.32617579784375,0.100419139248431,"Winter",0,0,0,NA
"26",26,10.4307083333333,11.7358333333333,0,0,54.1051469572917,53.103483819375,14.4458333333333,NA,NA,9.210625,9.284375,9.22895833333333,0.232093107152708,0.07743211048625,0.309525217635417,0.098679344113282,"Winter",0,0,0,NA
"27",27,8.1655,9.1614375,0,0,54.8798925516667,54.779306455625,14.0983333333333,NA,NA,9.16020833333333,9.24291666666667,9.33604166666667,0.214561887295625,0.0821675819783333,0.296729469272917,0.179148562377731,"Winter",0,0,0,NA
"28",28,7.778125,9.09547916666667,0,0,37.9891218810417,36.5288596595833,13.59625,NA,NA,7.92729166666667,8.389375,8.968125,0.120895560864375,0.120778420095833,0.241673980964583,0.0980904400704255,"Winter",0,0,0,NA
"29",29,7.5383125,8.79745833333333,0,0,33.3609550354167,32.3226079152083,13.2091666666667,NA,NA,7.25,7.93354166666667,8.52791666666667,0.192838390947917,0.0789843157841667,0.2718227067375,0.142046858805896,"Winter",0,0,0,NA
"30",30,6.41304166666667,7.38395833333333,0,0,50.7316423272917,50.8355829233333,13.0052083333333,NA,NA,7.40145833333333,7.85229166666667,8.279375,0.196236338658542,0.071691893049375,0.267928231710417,0.182412493690495,"Winter",0,0,0,NA
"31",31,7.22979166666667,8.42910416666667,0,0,29.101190516875,28.2721255872917,12.8066666666667,NA,NA,7.40645833333333,7.76979166666667,8.278125,0.169520005805854,0.06737589419125,0.236895899995833,0.102476043407046,"Winter",0,0,0,NA
"32",32,10.3842916666667,11.4027291666667,0,0,21.4996157564583,21.0002988697917,12.6445833333333,NA,NA,7.80166666666667,7.93354166666667,8.236875,0.205146578905417,0.133221939650833,0.3383685185625,0.102812207606833,"Winter",0,0,0,NA
"33",33,11.7719375,12.868125,0,0,21.8081835408333,21.1469510283333,12.5041666666667,NA,NA,8.141875,8.471875,8.44479166666667,0.201248047855125,0.219767259072083,0.42101530693125,0.114353851255177,"Winter",0,0,0,NA
"34",34,8.7585,9.49977083333333,0,0,51.299049483125,52.6663160733333,12.3475,NA,NA,8.289375,8.681875,8.60416666666667,0.2518464050775,0.193635255999375,0.445481661079167,0.234289138133179,"Winter",0,0,0,NA
"35",35,0.366770833333333,0.934375,0,0,28.5379143341667,29.2537566008333,12.034375,NA,NA,7.25479166666667,7.87333333333333,8.58625,0.156110104041938,0.0845259596327083,0.240636063675833,0.103307537130994,"Winter",0,0,0,NA
"36",36,-2.682,-1.7300625,0,0,32.8154113160417,32.4320510345833,11.52125,NA,NA,4.49895833333333,5.551875,7.42541666666667,0.0746693393704375,0.11295307239275,0.187622411755208,0.126329204121005,"Winter",0,0,0,NA
"37",37,1.9828125,2.7805,0,0,28.6233901633333,28.7261307958333,11.5197916666667,NA,NA,4.93041666666667,5.17583333333333,6.65916666666667,0.185649050550292,0.13388865329125,0.319537703840833,0.178447600388975,"Winter",0,0,0,NA
"38",38,7.08910416666667,8.20404166666667,0,0,33.9804772416667,33.2710034325,11.6970833333333,NA,NA,6.73291666666667,6.47125,6.97354166666667,0.171119902814458,0.16006517536375,0.331185078175,0.146019114396642,"Winter",0,0,0,NA
"39",39,11.4591666666667,12.6739583333333,0,0,26.6028589816667,25.451208623125,11.7727083333333,NA,NA,7.856875,7.763125,7.58729166666667,0.2059616636935,0.179283832040208,0.385245495741667,0.113391487764125,"Winter",0,0,0,NA
"40",40,11.104375,11.9636041666667,0,0,34.1045428454167,34.6335099760417,11.7047916666667,NA,NA,8.20604166666667,8.516875,8.12125,0.21454699990875,0.123573843675417,0.338120843585417,0.0835575242027865,"Winter",0,0,0,NA
"41",41,9.26954166666667,9.88877083333333,4.826,7,60.805943275625,61.8798470935417,11.71375,NA,NA,9.15166666666667,9.48729166666667,8.67083333333333,0.3174878923125,0.073829338876875,0.391317231193333,0.31247867776465,"Winter",0,0,0,NA
"42",42,2.41,2.97958333333333,4.572,13,92.93836605,91.3368464408333,16.4314583333333,NA,NA,7.97791666666667,8.77875,8.7975,-0.0112395878289583,0.18813019983125,0.176890611978958,0.184114935222464,"Winter",0,0,0,NA
"43",43,3.20654166666667,3.9219375,3.048,5,76.21444635625,75.9597080445833,17.25325,25.2454545454545,NA,8.48225,9.268,9.21475,-0.1744341313775,0.385953920737917,0.211519789263958,0.337043083036917,"Winter",0,0,0,NA
"44",44,6.706625,7.64054166666667,0,0,51.765403455,51.6521145366667,14.7458333333333,24.2977083333333,NA,7.81208333333333,8.10354166666667,8.61416666666667,0.111679342054792,0.142135926501042,0.253815268546875,0.238826411917356,"Winter",0,0,0,NA
"45",45,9.14254166666667,10.4059166666667,0,0,42.5100345416667,40.7558583897917,10.74625,23.5447916666667,NA,9.28,9.02208333333333,8.92875,0.10806351324625,0.0970622445265833,0.205125757766667,0.129218254106965,"Winter",0,0,0,NA
"46",46,9.799875,10.9870833333333,0,0,31.3400882535417,29.7348044547917,10.5275,23.4075,NA,9.82416666666667,9.62270833333333,9.45375,0.158717946132083,0.0718518571968958,0.230569803329167,0.166111136863593,"Winter",0,0,0,NA
"47",47,11.1180833333333,12.4940833333333,0,0,26.3739669870833,24.4634481145833,9.54208333333333,23.0202083333333,28.7476923076923,10.086875,9.879375,9.70083333333333,0.162443730565583,0.0925893942954167,0.255033124866667,0.163110899431315,"Winter",0,0,0,NA
"48",48,11.8366875,13.1135416666667,0,0,28.3734919420833,26.97681721375,8.87708333333333,22.7745833333333,31.6704166666667,10.7047916666667,10.4454166666667,10.1777083333333,0.17514777281625,0.140330728366042,0.315478501189583,0.145651920476026,"Winter",0,0,0,NA
"49",49,13.4027083333333,12.3908333333333,0,0,28.9651348272917,28.4844670714286,8.9025,22.7252083333333,31.748275862069,11.836875,11.1985416666667,10.6639583333333,0.297370270673208,0.190995304139583,0.488365574810417,0.158261788697454,"Winter",0,0,0,NA
"50",50,13.5902083333333,14.7875,0,0,30.0378441525,28.645617355625,8.788125,22.7508333333333,32.2809677419355,12.7470833333333,12.1445833333333,11.4902083333333,0.396137691408958,0.4093448112,0.8054825026375,0.164206141432858,"Winter",0,0,0,NA
"51",51,13.5323958333333,14.38875,0,0,35.0695764029167,34.7914152797917,8.76375,22.7327083333333,31.0779166666667,13.14375,12.5335416666667,11.9314583333333,0.734050870711125,0.388228584227083,1.12227945489375,0.307771939006177,"Winter",0,0,0,NA
"52",52,8.40977083333333,9.06260416666667,1.651,5,63.51143930375,65.128443343125,8.51583333333333,22.550625,29.2552083333333,11.9460416666667,12.29125,12.2127083333333,0.53916135771875,0.2720824416625,0.81124379938125,0.17393117436129,"Winter",0,0,0,NA
"53",53,9.69504166666667,10.5085416666667,2.159,5,86.87123576125,85.73976004875,8.415,22.069375,29.5725,11.284375,11.5745833333333,11.6777083333333,0.608608190929727,0.506843768347917,1.11545195924792,0.805569176076301,"Winter",0,0,0,NA
"54",54,5.71189583333333,6.32277083333333,0,0,72.3582787191667,73.05246471625,8.68208333333333,22.476875,31.3185416666667,10.4266666666667,10.8645833333333,11.1025,0.37929016510875,0.283191406924167,0.66248157203125,0.12324411091078,"Winter",0,0,0,NA
"55",55,6.9095625,7.79175,0,0,64.898010514375,65.30410296125,8.52583333333333,22.7410416666667,31.969375,9.97520833333333,10.2560416666667,10.5466666666667,0.333842150547083,0.41361293956375,0.74745509011875,0.236799656278737,"Winter",0,0,0,NA
"56",56,6.37035416666667,7.05372916666667,0,0,42.9328817491667,42.9628457747917,8.36666666666667,22.7870833333333,31.965625,9.81583333333333,10.3227083333333,10.5827083333333,0.379196826653958,0.308017655002083,0.68721448166875,0.385505018937257,"Winter",0,0,0,NA
"57",57,4.00360416666667,4.66422916666667,0,0,21.92529296,22.0501824204167,8.21520833333333,22.75,31.713125,8.618125,9.288125,9.87604166666667,0.212388637734185,0.251801845906687,0.464190483641667,0.125068757574059,"Winter",0,0,0,NA
"58",58,8.75597916666667,9.84389583333333,0,0,19.8964675783333,19.129301415,8.16791666666667,22.531875,31.7254166666667,9.68708333333333,9.639375,9.77333333333333,0.217521238058333,0.3687118839765,0.58623312203125,0.169871883063506,"Winter",0,0,0,NA
"59",59,12.3430625,13.2566666666667,0,0,16.346585930625,16.1492923529167,8.35104166666667,22.4316666666667,31.9295833333333,11.2977083333333,10.8866666666667,10.5708333333333,0.489721317326458,0.203195801082083,0.692917118414583,0.144197858705368,"Winter",0,0,0,NA
"60",60,13.5852083333333,14.655,0,0,20.3182574540417,19.6831506049583,8.41166666666667,22.3289583333333,32.1245833333333,12.5885416666667,11.9527083333333,11.3616666666667,0.311878026080792,0.454834239235417,0.766712265316667,0.11947447766218,"Spring",0,0,0,NA
"61",61,10.1225625,11.04125,0,0,37.9274112352083,37.9369723516667,8.19916666666667,22.319375,32.0789583333333,11.8870833333333,11.97375,11.81,0.328099649139563,0.36403045935375,0.692130108460417,0.191467353686619,"Spring",0,0,0,NA
"62",62,9.695375,10.2621041666667,0.635,1,43.0310327383333,44.08291591375,8.31083333333333,22.4341666666667,32.089375,13.0483333333333,12.4858333333333,11.9514583333333,0.448923860779792,0.29639737193725,0.74532123271875,0.274492409494336,"Spring",0,0,0,NA
"63",63,4.57910416666667,5.1524375,9.906,8,85.3486583389583,84.96438614,9.6275,22.3995833333333,31.9085416666667,10.145625,11.2541666666667,11.7920833333333,0.146467466917083,0.348432852079583,0.494900318977083,0.200274385286081,"Spring",1,63,1,63
"64",64,8.30085416666667,9.42935416666667,0,0,66.6785109879167,64.0702563604167,12.3177083333333,23.015625,33.1614583333333,11.07,10.8391666666667,10.858125,0.360939452276875,0.30481131669125,0.66575076898125,0.232535597002798,"Spring",0,0,0,64
"65",65,12.0022083333333,12.8590625,0,0,37.6809216733333,37.0677880041667,10.9947916666667,23.00375,32.99875,12.0814583333333,11.7677083333333,11.49125,0.906639845404104,0.213614133121042,1.12025397852917,0.537224002376708,"Spring",0,0,0,65
"66",66,13.4886666666667,14.1327083333333,0,0,32.3990301170833,32.567748584375,10.6691666666667,22.8033333333333,32.888125,13.7920833333333,12.9385416666667,12.2275,0.655530435596042,0.304645961113854,0.960176396683333,0.176629319944631,"Spring",0,0,0,66
"67",67,15.1444583333333,16.015625,0,0,33.316078636875,32.6084447527083,10.4608333333333,22.8395833333333,32.6004166666667,15.4352083333333,14.3164583333333,13.2897916666667,0.304850543187996,0.507834647187065,0.81268519035625,0.135854333457598,"Spring",0,0,0,67
"68",68,9.54170833333333,10.3007083333333,19.812,16,77.3810850110417,76.5028332764583,14.3483333333333,25.8425,35.5385416666667,12.8460416666667,13.663125,13.7170833333333,0.415199547654167,0.071521330335,0.486720877991667,0.233643587051011,"Spring",1,68,1,68
"69",69,11.4569583333333,12.1670833333333,0,0,58.5337283666667,58.7924359420833,12.790625,26.6047916666667,35.436875,12.7866666666667,12.4472916666667,12.3589583333333,0.363413037679583,0.15117925321125,0.514592290885417,0.158223454074147,"Spring",0,0,0,69
"70",70,12.8360416666667,13.6285416666667,1.27,4,64.4154997597917,64.9010911079167,11.744375,25.1664583333333,34.945,13.3177083333333,13.2295833333333,12.99625,0.393717817920208,0.161564729854083,0.555282547777083,0.11297407397455,"Spring",0,0,0,70
"71",71,14.0297777777778,14.698,0.254,1,73.09093551,73.3888394108889,11.8397777777778,24.7037777777778,34.6008888888889,15.0451111111111,14.302,13.5306666666667,0.524130429027778,0.127034079162222,0.651164508182222,0.185755544289331,"Spring",0,0,0,71
"72",72,11.3845833333333,12.0483333333333,6.096,5,82.953210235,82.9862614997917,11.66,24.121875,34.475,13.7302083333333,13.9614583333333,13.805625,0.461160345888333,0.173570576561688,0.634730922441667,0.432043983775075,"Spring",1,72,1,72
"73",73,10.07375,10.7083333333333,0,0,55.4343671572917,55.9218883197917,12.2952083333333,25.168125,35.0197916666667,13.2191666666667,13.2922916666667,13.2254166666667,0.233334852512708,0.335039584960417,0.568374437472917,0.159791309072556,"Spring",0,0,0,73
"74",74,10.8844375,11.7920416666667,0,0,47.4152193258333,46.651125596875,11.4064583333333,24.8772916666667,34.316875,13.0529166666667,12.8752083333333,12.801875,0.256438055675417,0.316141334680417,0.572579390347917,0.143874825724011,"Spring",0,0,0,74
"75",75,13.0094791666667,14.1460416666667,0,0,30.9233715572917,28.9182268385417,11.071875,24.4345833333333,33.4679310344828,14.0279166666667,13.6227083333333,13.226875,0.2008960195025,0.475791708860208,0.67668772836875,0.179292288965371,"Spring",0,0,0,75
"76",76,13.8546458333333,14.7720833333333,0,0,26.1081755559583,25.1846684208333,10.8572916666667,24.119375,33.3925,14.6258333333333,14.128125,13.633125,0.3057939124375,0.395703895047729,0.70149780748125,0.175324577367822,"Spring",0,0,0,76
"77",77,13.6360416666667,14.3620833333333,0,0,26.8272751166667,26.6223149320833,10.6491666666667,23.7985416666667,NA,15.0810416666667,14.7302083333333,14.2075,0.13189500729625,0.540064119084792,0.67195912635625,0.126582425807365,"Spring",0,0,0,NA
"78",78,7.21091666666667,8.01679166666667,16.129,11,70.9672300020833,70.2977274904167,11.95875,24.2683333333333,33.2866666666667,11.0966666666667,12.750625,13.5891666666667,0.288062697319792,0.161859719661875,0.4499224169875,0.170671676171181,"Spring",1,78,1,78
"79",79,6.9313125,7.66214583333333,0,0,54.9537866770833,54.9642556539583,12.45875,26.415625,34.9333333333333,10.6785416666667,11.090625,11.6839583333333,-0.0750184362260417,0.5101451387375,0.4351267025125,0.129351486895338,"Spring",0,0,0,79
"80",80,9.82039583333333,10.9843125,0,0,41.6261455977083,39.6541126172917,11.3729166666667,25.2097916666667,34.5160416666667,11.7295833333333,11.560625,11.6639583333333,0.0482865024958333,0.457297353941667,0.505583856441667,0.173948108258541,"Spring",0,0,0,80
"81",81,12.7043125,13.5216875,0,0,28.0041901270208,27.2492322893542,11.2725,24.7595833333333,34.0907142857143,14.5427083333333,13.5941666666667,12.820625,-0.0764409526529167,0.668665996096042,0.592225043466667,0.16013387377082,"Spring",0,0,0,81
"82",82,12.2527916666667,13.3439375,0,0,31.5083965775,29.8999004945833,10.96375,24.40125,33.5181818181818,14.818125,14.2210416666667,13.6158333333333,-0.138165400774583,0.653842428559375,0.515677027722917,0.139462646100947,"Spring",0,0,0,82
"83",83,13.0608958333333,13.8183333333333,0,0,28.141037775,27.4655706954167,10.85625,24.1710416666667,31.55,16.1704166666667,15.44125,14.54375,-0.201883637065417,0.704339935647917,0.502456298614583,0.108901655270276,"Spring",0,0,0,NA
"84",84,12.9491458333333,14.026875,0,0,33.1230140060417,31.6869759372917,10.6189583333333,23.9616666666667,33.06625,16.155625,15.5183333333333,14.8175,-0.198771987619979,0.71273373081875,0.513961743208333,0.173519333684109,"Spring",0,0,0,NA
"85",85,16.9922916666667,18.015,0,0,24.4616359161667,23.146012634375,10.5910416666667,23.9010416666667,32.7975,17.6922916666667,16.5991666666667,15.5591666666667,-0.08979184749125,0.871399586415833,0.781607738977083,0.26745988272568,"Spring",0,0,0,NA
"86",86,15.1975,15.9033333333333,0,0,34.3978436520833,34.48022829625,10.351875,23.701875,NA,17.63125,17.3027083333333,16.5127083333333,0.31359737023,0.688895026890625,1.00249239717083,0.243379964708546,"Spring",0,0,0,NA
"87",87,5.804625,6.33389583333333,0,0,50.477210478125,52.30108978625,9.76083333333333,23.5283333333333,32.2824242424242,14.79,15.665625,15.7735416666667,-0.110670878011271,0.607895295504792,0.497224417502083,0.119182036673546,"Spring",0,0,0,NA
"88",88,6.88416666666667,8.05877083333333,0,0,32.3054635489583,30.6406282129167,9.47166666666667,23.30375,32.085,13.471875,13.7570833333333,14.1172916666667,-0.151476101390938,0.697964318375,0.546488216925,0.19176928400945,"Spring",0,0,0,NA
"89",89,12.2163958333333,13.0461666666667,0,0,20.0886180219375,19.5794029597917,9.673125,23.1966666666667,32.9308333333333,15.525625,15.0985416666667,14.6635416666667,-0.346536235288125,1.07547041840146,0.72893418309375,0.181311911303542,"Spring",0,0,0,NA
"90",90,10.56125,11.5024375,0,0,28.2392603185417,27.3576191154167,9.575,23.1558333333333,33.0954166666667,15.809375,15.5333333333333,15.0795833333333,-0.0506733329579167,0.701371483252083,0.650698150304167,0.185018460375271,"Spring",0,0,0,NA
"91",91,14.7856458333333,15.6366666666667,0,0,22.89453894125,22.14683544875,9.55770833333333,22.973125,33.1760416666667,16.5872916666667,16.01,15.435,-0.15968357540075,0.94575707168125,0.78607349635625,0.206718641640456,"Spring",0,0,0,NA
"92",92,16.9114583333333,17.7166666666667,0,0,22.8601380841667,22.058776896875,9.735625,22.9997916666667,33.4402083333333,19.006875,17.8997916666667,16.6564583333333,-0.2633333066725,1.17220166102729,0.908868354372917,0.181321347478092,"Spring",0,0,0,NA
"93",93,15.6075,16.3135416666667,0,0,24.238230195,23.8210160408333,9.535,23.0791666666667,33.0537037037037,18.80875,18.1070833333333,17.1727083333333,-0.418580321795625,1.31492447976229,0.896344158002083,0.224662959523061,"Spring",0,0,0,NA
"94",94,15.334375,16.2285416666667,0,0,25.7281148111667,24.8222598029167,9.405625,23.0066666666667,33.0705,19.09,18.4308333333333,17.5554166666667,-0.531608999055,1.47148082561083,0.939871826547917,0.214880533581119,"Spring",0,0,0,NA
"95",95,14.8225,15.6435416666667,0,0,21.6479833797292,20.97386643,9.274375,22.98875,33.1377083333333,19.1702083333333,18.6185416666667,17.8135416666667,-0.588366037145625,1.54140301113479,0.953036973947917,0.219834100456993,"Spring",0,0,0,NA
"96",96,14.7113333333333,15.5214583333333,0,0,25.6317773391667,25.0475598587708,9.12458333333333,22.9425,33.1564864864865,19.543125,18.9108333333333,18.0841666666667,-0.66789268371875,1.64169629844812,0.973803614729167,0.261505958344141,"Spring",0,0,0,NA
"97",97,14.9477083333333,15.633125,0,0,22.2265780314583,21.8899770854167,9.02166666666667,22.89,33.1960416666667,19.796875,19.3547916666667,18.5385416666667,-0.783742023287479,1.71575722054833,0.9320151972125,0.146391170717905,"Spring",0,0,0,NA
"98",98,14.8691666666667,15.66625,0,0,34.8750619127083,34.54319005125,8.84583333333333,22.825625,33.1045833333333,19.6879166666667,19.180625,18.47,-0.89635603277486,1.75951659880625,0.86316056603125,0.172247754182879,"Spring",0,0,0,NA
"99",99,15.5708333333333,16.2691666666667,0,0,39.738904196875,40.031097903125,8.70791666666667,22.673125,33.033125,19.7110416666667,19.31875,18.6554166666667,-0.49019257161875,1.40836360881927,0.918171037210417,0.204423080189698,"Spring",0,0,0,NA
"100",100,12.5723958333333,13.2982291666667,0,0,36.1143453237083,36.3341094426458,8.62083333333333,22.639375,32.9641666666667,20.0008333333333,19.6097916666667,18.8647916666667,-0.99487501902375,1.77890609793896,0.78403107889375,0.204247530770035,"Spring",0,0,0,NA
"101",101,13.0940833333333,13.9179166666667,0,0,22.5657566320833,21.9720581075208,8.36333333333333,22.4158333333333,32.7225,19.0408333333333,18.9847916666667,18.5941666666667,-0.91111984130625,1.76855488033482,0.8574350389625,0.229367116877969,"Spring",0,0,0,NA
"102",102,7.8125,8.513625,5.334,3,53.3270887302083,53.6807425108333,7.82395833333333,22.2364583333333,32.3154166666667,15.8747916666667,17.3970833333333,17.9497916666667,-0.574275011908333,1.28279571400417,0.70852070208125,0.179006724509031,"Spring",1,102,1,102
"103",103,9.3583125,9.90945833333333,0,0,60.9278113864583,60.7000705664583,7.99729166666667,21.7927083333333,31.8752083333333,15.15875,15.6025,16.0991666666667,-0.318234231653125,1.1818746224125,0.863640390729167,0.340631886330494,"Spring",0,0,0,103
"104",104,12.4184166666667,13.0847916666667,0,0,40.120086870625,40.277882703125,8.47833333333333,21.70875,32.1689583333333,16.815,16.6633333333333,16.4320833333333,-0.799315652002917,1.79935465101604,1.00003899907917,0.256438972617324,"Spring",0,0,0,104
"105",105,12.3564375,13.289375,0,0,37.7080685041667,36.7695468929167,8.59208333333333,22.0070833333333,32.4197916666667,18.264375,17.7516666666667,17.1358333333333,-0.674356645653292,1.65827895745604,0.983922311835417,0.216421008625397,"Spring",0,0,0,105
"106",106,13.5316041666667,14.6089583333333,0,0,18.861759005,17.473227711875,8.5425,22.1489583333333,32.5066666666667,18.6879166666667,18.25625,17.6391666666667,-0.870910155599375,1.91144437775083,1.04053422212083,0.240375541939613,"Spring",0,0,0,106
"107",107,15.65375,16.6770833333333,0,0,16.6227949363333,15.7282550279167,8.47229166666667,22.141875,32.545,19.6254166666667,18.9804166666667,18.183125,-0.678226703862083,1.88198733585833,1.20376063200625,0.434291833296118,"Spring",0,0,0,NA
"108",108,15.7266666666667,16.565625,0,0,19.924576635625,19.6066802716667,8.279375,22.0089583333333,32.4625,19.5554166666667,19.315,18.7039583333333,-0.923979271025,2.05621332262104,1.13223405171042,0.212028443460762,"Spring",0,0,0,NA
"109",109,14.2749791666667,14.9570833333333,0,0,24.2237604091667,23.8768944245833,8.1575,21.7002083333333,32.2558333333333,19.648125,19.3389583333333,18.7385416666667,-0.784452460432083,1.89823125463354,1.11377879422292,0.384013768920002,"Spring",0,0,0,NA
"110",110,14.3443333333333,15.324375,0,0,26.8916578842083,25.824647448375,8.03166666666667,21.443125,32.01625,19.9889583333333,19.504375,18.8402083333333,-0.998074368776458,1.99119316870208,0.993118799914583,0.244485997885942,"Spring",0,0,0,NA
"111",111,16.336875,17.286875,0,0,21.4949175116667,20.4058925410417,8.035625,21.2227083333333,31.9197916666667,21.30125,20.5204166666667,19.5225,-0.969130099431042,2.0608398240625,1.09170972460833,0.255790864894537,"Spring",0,0,0,NA
